L11107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 107 年,,,,2 0 1 8,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8643140,1728628,1728628,1728628,1728628,1728628,No. of households
平均每戶人數,3.05,1.68,2.5,3.17,3.7,4.1900000000000004,No. of persons per household
平均每戶成年人數,2.5499999999999998,1.57,2.14,2.58,3.02,3.44,No. of adults per household
平均每戶就業人數,1.42,0.44,1.01,1.43,1.87,2.34,No. of persons employed per household
平均每戶所得收入者人數,1.77,1.1000000000000001,1.37,1.71,2.1,2.56,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.52,76.349999999999994,79.900000000000006,84.42,88.5,93.42,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.7300000000000004,7.54,6.44,4.53,3.12,2.02,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.01,10.3,10.76,8.93,6.65,3.39,(3)Rented
(4)其他(含配住及借用),2.75,5.81,2.89,2.12,1.73,1.17,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,96.5,97.46,96.39,96.24,96.1,96.33,(1)Independent
(2)併用,3.5,2.54,3.61,3.76,3.9,3.67,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,8.3800000000000008,20.59,8.59,6.33,4.12,2.29,(1)One story
(2)二～三層樓,40.15,47.04,43.56,40.76,37.14,32.26,(2)Two or three stories
(3)四～五層樓,29.72,18.920000000000002,28.22,30.92,33.53,36.979999999999997,(3)Four or five stories
(4)六層樓以上,21.75,13.45,19.63,22,25.21,28.47,"(4)Apartment, six stories or over"
4.具有自來水設備,96.49,94.1,96.76,96.41,97.62,97.58,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,51.58,54.99,52.23,49.83,49.75,53.04,(1)Self-owned
(2)租借停車位,14.49,10.32,11.36,13.61,16.309999999999999,16.78,(2)Rented
(3)無停車位,33.93,34.69,36.42,36.56,33.94,30.19,(3)None
6.每戶建坪平均數(坪),45.24,39.03,42.48,44.15,46.99,53.57,6.Space per household average (pin)
7.每戶建坪中位數(坪),40,35,37,39,40,46,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,98.81,97.15,98.81,99.07,99.51,99.53,(1)Color TV
一般彩色電視機,10.8,16.43,12.4,8.84,8.81,7.51,Non-LCD TV
液晶、電漿電視,93.01,84.42,91.04,95.45,96.5,97.63,LCD、PDP TV
(2)數位影音光碟機,16.62,7.33,12.3,15.38,20.5,27.61,(2)DVD player
(3)攝影機,4.13,0.92,2.11,3.07,5.0599999999999996,9.48,(3)Movies camera
(4)音響,21.49,10.81,15.84,20.46,24.84,35.49,(4)Stereo
(5)鋼琴(含電子琴),7.66,2.21,3.66,6.13,8.6,17.72,(5)Piano
(6)數位相機,19.510000000000002,5.93,12.05,17.68,25.02,36.85,(6)Digital camera
(7)電視遊樂器,6.92,1.1499999999999999,3.41,5.74,9.69,14.59,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),86.14,73.19,85.3,88.69,91.53,92.01,(8)Cable TV(MOD included)
(9)家用電腦,66.790000000000006,26.36,57.07,74.03,84.65,91.84,(9)Personal computer
(10)電話機,89.6,83.63,87.56,90.29,92.62,93.9,(10)Telephone
(11)行動電話,95.21,82.05,96.03,98.59,99.57,99.82,(11)Cell phone
(12)連網(使用電腦或其他設備),87.46,57.94,86.93,94.73,98.21,99.5,(12)Internet facility
,,,,,,,
107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 107 年,,,,2 0 1 8,,,
