appleL15102年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2013"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 102 年,,,單位：元,2 0 1 3 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,13990734,2798147,2798147,2798147,2798147,2798146,No. of income recipients
一、所得收入總計,620635,234193,377732,503645,694534,1293072,A.Total receipts
1.受僱人員報酬,381514,96764,253682,351192,454603,751331,1.Compensation of employees
(1)本業薪資,285611,81447,214892,284318,344930,502470,(1)Full time payroll
(2)兼業薪資,24247,6223,4631,11729,26850,71803,(2)Part time payroll
(3)其他收入,71656,9093,34159,55146,82823,177058,(3)Other receipts or subsidies
2.產業主所得,87778,18801,27072,42483,87315,263220,2.Entrepreneurial income
(1)農業淨收入,10932,7978,6214,8673,12371,19425,(1)Net agricultural income
(2)營業淨收入,76846,10823,20859,33810,74945,243795,(2)Net operation surplus
3.財產所得收入,25661,8096,6923,11324,22006,79956,3. Property income
4.自用住宅設算租金收入,38355,15665,18630,29362,51386,76730,4.Imputed rent income
5.經常移轉收入,87269,94751,71366,69253,79180,121795,5.Current transfer receipts
(1)從私人,28765,32515,23526,23010,30199,34575,(1)From individuals
(2)從政府,17675,28129,16643,15212,14521,13869,(2)From government
(3)社會保險受益,39351,33829,30961,30487,33188,68292,(3)Benefit of social insurance
(4)從企業,967,257,235,402,707,3233,(4)From enterprises
(5)從國外,511,22,0,140,565,1827,(5)From abroad
6.雜項收入,58,117,60,32,42,39,6.Miscellaneous receipts
二、非消費支出,104429,40214,59611,81907,117534,222881,B.Nonconsumption expenditures
1.利息支出,7097,1770,3124,4897,9511,16181,1.Interest
2.經常移轉支出,97333,38443,56487,77010,108024,206699,2.Current transfer expenditures
(1)對私人,25078,11221,12917,17973,27572,55706,(1)To private
(2)對政府,17878,3832,5697,10182,17972,51705,(2)To government
(3)社會保險,53176,22420,37739,48505,61377,95840,(3)Social insurance
(4)對國外,1201,970,133,351,1102,3448,(4)To abroad
三、可支配所得,516206,193979,318121,421739,577000,1070192,C.Disposable income
