appleL17,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 112 年,,2 0 2 3,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,16459687,8910637,7549050,Total
"未滿160,000元",490203,225795,264408,"Under NT$160,000"
"160,000～179,999",425793,144500,281293,"160,000～179,999"
"180,000～199,999",412037,159982,252055,"180,000～199,999"
"200,000～219,999",364958,162411,202547,"200,000～219,999"
"220,000～239,999",347905,180734,167170,"220,000～239,999"
"240,000～259,999",367142,165723,201419,"240,000～259,999"
"260,000～279,999",345904,170311,175593,"260,000～279,999"
"280,000～299,999",371390,172155,199235,"280,000～299,999"
"300,000～319,999",426927,194719,232208,"300,000～319,999"
"320,000～339,999",605385,247736,357649,"320,000～339,999"
"340,000～359,999",686757,257606,429151,"340,000～359,999"
"360,000～379,999",692159,282134,410025,"360,000～379,999"
"380,000～399,999",603668,265228,338440,"380,000～399,999"
"400,000～419,999",587874,272433,315441,"400,000～419,999"
"420,000～439,999",589109,296529,292580,"420,000～439,999"
"440,000～459,999",554911,288854,266057,"440,000～459,999"
"460,000～479,999",531320,274175,257145,"460,000～479,999"
"480,000～499,999",460191,227152,233038,"480,000～499,999"
"500,000～519,999",436270,244545,191725,"500,000～519,999"
"520,000～539,999",396755,221794,174961,"520,000～539,999"
"540,000～559,999",391632,225077,166555,"540,000～559,999"
"560,000～579,999",410432,236115,174317,"560,000～579,999"
"580,000～599,999",356402,219087,137315,"580,000～599,999"
"600,000～619,999",322945,193682,129263,"600,000～619,999"
"620,000～639,999",304456,191986,112470,"620,000～639,999"
"640,000～659,999",294391,187946,106445,"640,000～659,999"
"660,000～689,999",408793,271737,137055,"660,000～689,999"
"690,000～719,999",346541,229360,117181,"690,000～719,999"
"720,000～749,999",349109,216298,132811,"720,000～749,999"
"750,000～789,999",398846,265037,133809,"750,000～789,999"
"790,000～829,999",336686,225237,111449,"790,000～829,999"
"830,000～879,999",361811,241362,120449,"830,000～879,999"
"880,000～939,999",365296,241394,123902,"880,000～939,999"
"940,000～999,999",316972,210228,106744,"940,000～999,999"
"1,000,000～1,069,999",285576,189233,96343,"1,000,000～1,069,999"
"1,070,000～1,149,999",268461,191556,76905,"1,070,000～1,149,999"
"1,150,000～1,249,999",260992,178018,82975,"1,150,000～1,249,999"
"1,250,000～1,399,999",274381,196361,78019,"1,250,000～1,399,999"
"1,400,000～1,799,999",352407,255481,96926,"1,400,000～1,799,999"
"1,800,000～2,499,999",221587,181996,39591,"1,800,000～2,499,999"
"2,500,000元及以上",135312,108928,26384,"Above $2,500,000"
