,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 屏東縣有人經常居住住宅之使用情形,,Table 43 Pingtung County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 屏東縣有人經常居住住宅之使用情形,表４３,屏東縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Pingtung County Housing Usage of Occupied Housing Units,Table 43,Pingtung County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,屏東縣,226329,212836,13493,,892,11632,969,Pingtung County,,,,,,,
,屏東市,63846,59777,4069,,229,3780,60,Pingtung City,,,,,,,
,潮州鎮,16104,14891,1213,,95,1048,70,Chaozhou Township,,,,,,,
,東港鎮,13498,12297,1201,,151,1050,0,Donggang Township,,,,,,,
,恆春鎮,7404,6940,464,,33,425,6,Hengchun Township,,,,,,,
,萬丹鄉,13037,12277,760,,61,649,50,Wandan Township,,,,,,,
,長治鄉,7806,7248,558,,20,409,129,Changzhi Township,,,,,,,
,麟洛鄉,3075,2993,82,,5,70,7,Linluo Township,,,,,,,
,九如鄉,5989,5793,196,,47,139,10,Jiuru Township,,,,,,,
,里港鄉,6149,5907,242,,8,194,40,Ligang Township,,,,,,,
,鹽埔鄉,5473,5257,216,,17,167,32,Yanpu Township,,,,,,,
,高樹鄉,6214,6068,146,,0,109,37,Gaoshu Township,,,,,,,
,萬巒鄉,4933,4758,175,,6,158,11,Wanluan Township,,,,,,,
,內埔鄉,16674,15721,953,,80,827,46,Neipu Township,,,,,,,
,竹田鄉,4554,4413,141,,35,54,52,Zhutian Township,,,,,,,
,新埤鄉,2786,2720,66,,2,43,21,Xinpi Township,,,,,,,
,枋寮鄉,6747,6336,411,,37,374,0,Fangliao Township,,,,,,,
,新園鄉,10185,9697,488,,23,433,32,Xinyuan Township,,,,,,,
,崁頂鄉,3031,2905,126,,8,111,7,Kanding Township,,,,,,,
,林邊鄉,4837,4205,632,,15,613,4,Linbian Township,,,,,,,
,南州鄉,2744,2652,92,,2,88,2,Nanzhou Township,,,,,,,
,佳冬鄉,5389,4856,533,,0,211,322,Jiadong Township,,,,,,,
,琉球鄉,2199,1921,278,,4,274,0,Liouciou Township,,,,,,,
,車城鄉,2122,2011,111,,0,104,7,Checheng Township,,,,,,,
,滿州鄉,1474,1439,35,,1,34,0,Manzhou Township,,,,,,,
,枋山鄉,1175,1097,78,,0,66,12,Fangshan Township,,,,,,,
,三地門鄉,1485,1454,31,,1,28,2,Sandimen Township,,,,,,,
,霧臺鄉,566,557,9,,0,8,1,Wutai Township,,,,,,,
,瑪家鄉,1599,1569,30,,4,26,0,Majia Township,,,,,,,
,泰武鄉,845,821,24,,4,20,0,Taiwu Township,,,,,,,
,來義鄉,1481,1451,30,,0,30,0,Laiyi Township,,,,,,,
,春日鄉,948,914,34,,2,31,1,Chunri Township,,,,,,,
,獅子鄉,885,855,30,,2,25,3,Shizi Township,,,,,,,
,牡丹鄉,1075,1036,39,,0,34,5,Mudan Township,,,,,,,
