,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Pingtung County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,屏東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Pingtung County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Pingtung County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,屏東縣,226329,20259,87387,56234,62449,1.6,,44529,78671,75175,27954,0.6,Pingtung County
,屏東市,63846,4325,25341,16703,17477,1.6,,9121,23602,22245,8878,0.7,Pingtung City
,潮州鎮,16104,1394,5915,4190,4605,1.4,,2309,5294,5718,2783,0.7,Chaozhou Township
,東港鎮,13498,1142,5360,3288,3708,1.8,,1881,4784,4658,2175,0.8,Donggang Township
,恆春鎮,7404,897,2579,1815,2113,1.4,,1692,2131,2651,930,0.6,Hengchun Township
,萬丹鄉,13037,1290,5772,3192,2783,1.5,,2727,5161,3810,1339,0.6,Wandan Township
,長治鄉,7806,820,2930,1902,2154,1.5,,1722,2426,2739,919,0.6,Changzhi Township
,麟洛鄉,3075,187,1049,769,1070,1.8,,533,1014,1108,420,0.7,Linluo Township
,九如鄉,5989,578,2321,1426,1664,1.7,,1494,2107,1808,580,0.6,Jiuru Township
,里港鄉,6149,612,2471,1553,1513,1.6,,1407,2105,1971,666,0.6,Ligang Township
,鹽埔鄉,5473,747,2468,1160,1098,1.2,,1642,1982,1436,413,0.5,Yanpu Township
,高樹鄉,6214,465,1887,1696,2166,1.9,,1395,2037,2181,601,0.6,Gaoshu Township
,萬巒鄉,4933,577,1648,1149,1559,1.5,,1260,1585,1594,494,0.5,Wanluan Township
,內埔鄉,16674,1698,6617,3747,4612,1.6,,3934,5390,5451,1899,0.6,Neipu Township
,竹田鄉,4554,569,1891,1027,1067,1.4,,1346,1529,1349,330,0.5,Zhutian Township
,新埤鄉,2786,201,985,639,961,1.7,,678,999,938,171,0.5,Xinpi Township
,枋寮鄉,6747,412,2408,1857,2070,1.7,,1054,2351,2423,919,0.7,Fangliao Township
,新園鄉,10185,1030,4549,2225,2381,1.7,,2700,3999,2585,901,0.7,Xinyuan Township
,崁頂鄉,3031,219,1165,790,857,1.6,,785,1160,810,276,0.5,Kanding Township
,林邊鄉,4837,463,1948,1193,1233,1.7,,827,1756,1663,591,0.7,Linbian Township
,南州鄉,2744,234,1020,712,778,1.7,,630,842,868,404,0.6,Nanzhou Township
,佳冬鄉,5389,438,1669,1477,1805,1.8,,1126,1720,1836,707,0.7,Jiadong Township
,琉球鄉,2199,252,733,562,652,1.6,,482,591,800,326,0.7,Liouciou Township
,車城鄉,2122,152,662,545,763,1.7,,366,588,855,313,0.7,Checheng Township
,滿州鄉,1474,104,407,388,575,1.5,,322,451,590,111,0.5,Manzhou Township
,枋山鄉,1175,97,385,259,434,1.7,,241,367,425,142,0.6,Fangshan Township
,三地門鄉,1485,221,560,288,416,1.2,,505,438,449,93,0.4,Sandimen Township
,霧臺鄉,566,46,186,125,209,1.7,,100,210,200,56,0.6,Wutai Township
,瑪家鄉,1599,200,620,384,395,1.3,,504,492,497,106,0.4,Majia Township
,泰武鄉,845,184,359,158,144,1.2,,362,255,167,61,0.4,Taiwu Township
,來義鄉,1481,288,557,309,327,1.2,,535,459,371,116,0.4,Laiyi Township
,春日鄉,948,212,348,197,191,1.2,,374,286,237,51,0.4,Chunri Township
,獅子鄉,885,111,272,239,263,1.5,,254,267,301,63,0.5,Shizi Township
,牡丹鄉,1075,94,305,270,406,1.8,,221,293,441,120,0.6,Mudan Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Pingtung County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 屏東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,屏東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Pingtung County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Pingtung County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
