,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 屏東縣空閒住宅之竣工年份,,Table 41 Pingtung County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 屏東縣空閒住宅之竣工年份,表４１,屏東縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Pingtung County Completion Year of Vacant Housing Units,Table 41,Pingtung County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,屏東縣,52142,22778,8102,11038,,4500,5724,3673,2051,Pingtung County,,
,屏東市,11562,5835,1638,3028,,451,610,410,200,Pingtung City,,
,潮州鎮,4844,2180,718,994,,516,436,369,67,Chaozhou Township,,
,東港鎮,2092,682,245,391,,130,644,322,322,Donggang Township,,
,恆春鎮,2998,799,427,892,,641,239,127,112,Hengchun Township,,
,萬丹鄉,2416,999,330,497,,280,310,138,172,Wandan Township,,
,長治鄉,1878,720,228,437,,157,336,236,100,Changzhi Township,,
,麟洛鄉,744,340,106,149,,56,93,68,25,Linluo Township,,
,九如鄉,944,412,132,195,,87,118,54,64,Jiuru Township,,
,里港鄉,1455,629,167,434,,73,152,95,57,Ligang Township,,
,鹽埔鄉,1126,478,262,188,,97,101,54,47,Yanpu Township,,
,高樹鄉,1584,733,218,300,,204,129,99,30,Gaoshu Township,,
,萬巒鄉,1674,672,348,382,,101,171,106,65,Wanluan Township,,
,內埔鄉,4671,1516,714,956,,650,835,551,284,Neipu Township,,
,竹田鄉,1055,606,135,197,,42,75,63,12,Zhutian Township,,
,新埤鄉,892,368,204,165,,73,82,52,30,Xinpi Township,,
,枋寮鄉,1601,752,261,421,,67,100,36,64,Fangliao Township,,
,新園鄉,1241,654,170,233,,74,110,81,29,Xinyuan Township,,
,崁頂鄉,529,224,151,76,,37,41,25,16,Kanding Township,,
,林邊鄉,926,517,206,100,,64,39,23,16,Linbian Township,,
,南州鄉,571,218,125,126,,33,69,18,51,Nanzhou Township,,
,佳冬鄉,995,448,187,211,,40,109,58,51,Jiadong Township,,
,琉球鄉,883,411,134,70,,79,189,119,70,Liouciou Township,,
,車城鄉,809,412,143,150,,32,72,32,40,Checheng Township,,
,滿州鄉,952,535,138,80,,83,116,97,19,Manzhou Township,,
,枋山鄉,676,343,162,84,,32,55,40,15,Fangshan Township,,
,三地門鄉,460,267,47,32,,52,62,58,4,Sandimen Township,,
,霧臺鄉,416,145,44,15,,130,82,72,10,Wutai Township,,
,瑪家鄉,294,100,46,28,,66,54,45,9,Majia Township,,
,泰武鄉,233,95,56,23,,20,39,35,4,Taiwu Township,,
,來義鄉,533,210,123,72,,64,64,55,9,Laiyi Township,,
,春日鄉,177,89,47,13,,9,19,9,10,Chunri Township,,
,獅子鄉,401,183,116,34,,30,38,22,16,Shizi Township,,
,牡丹鄉,510,206,74,65,,30,135,104,31,Mudan Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
