,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表３８ 宜蘭縣住宅之竣工年份,,Table 38 Yilan County Completion Year of Construction of Housing Units,,,,,,表３８ 住宅之竣工年份,表３８ 宜蘭縣住宅之竣工年份,表３８,宜蘭縣,住宅之竣工年份
,,,,,,,,,Table 38 Completion Year of Construction of Housing Units,Table 38 Yilan County Completion Year of Construction of Housing Units,Table 38,Yilan County,Completion Year of Construction of Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                  Unit:Housing unit,,,,,,,,,,
,,總計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,宜蘭縣,188788,59361,31716,50423,,22116,25172,13776,11396,Yilan County,,
,宜蘭市,41226,11198,6896,12176,,5853,5103,3516,1587,Yilan City,,
,羅東鎮,27902,8283,4427,10312,,3103,1777,1074,703,Luodong Township,,
,蘇澳鎮,15854,8215,2571,2557,,1291,1220,422,798,Su'ao Township,,
,頭城鎮,12094,4957,2458,2297,,510,1872,861,1011,Toucheng Township,,
,礁溪鄉,19104,3923,3303,6952,,741,4185,2694,1491,Jiaoxi Township,,
,壯圍鄉,8919,2806,1748,2530,,660,1175,549,626,Zhuangwei Township,,
,員山鄉,12856,3396,2450,2800,,2504,1706,919,787,Yuanshan Township,,
,冬山鄉,21077,7915,3494,3722,,2952,2994,1129,1865,Dongshan Township,,
,五結鄉,17608,4511,2549,4711,,2781,3056,1582,1474,Wujie Township,,
,三星鄉,9050,2967,1071,1790,,1433,1789,898,891,Sanxing Township,,
,大同鄉,1773,699,392,311,,198,173,69,104,Datong Township,,
,南澳鄉,1325,491,357,265,,90,122,63,59,Nan'ao Township,,
