,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 宜蘭縣空閒住宅之竣工年份,,Table 41 Yilan County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 宜蘭縣空閒住宅之竣工年份,表４１,宜蘭縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Yilan County Completion Year of Vacant Housing Units,Table 41,Yilan County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,宜蘭縣,53391,14685,7679,14677,,6265,10085,5139,4946,Yilan County,,
,宜蘭市,8726,2319,1062,2541,,1409,1395,822,573,Yilan City,,
,羅東鎮,7073,1725,1100,2691,,695,862,445,417,Luodong Township,,
,蘇澳鎮,5115,2374,1008,875,,479,379,134,245,Su'ao Township,,
,頭城鎮,4083,1292,671,644,,243,1233,557,676,Toucheng Township,,
,礁溪鄉,9129,898,1337,4187,,435,2272,1457,815,Jiaoxi Township,,
,壯圍鄉,1991,636,320,491,,203,341,153,188,Zhuangwei Township,,
,員山鄉,3280,1034,435,635,,708,468,208,260,Yuanshan Township,,
,冬山鄉,4922,1824,783,720,,758,837,312,525,Dongshan Township,,
,五結鄉,5231,1316,479,1265,,766,1405,658,747,Wujie Township,,
,三星鄉,3160,1025,318,515,,486,816,363,453,Sanxing Township,,
,大同鄉,445,168,95,66,,58,58,19,39,Datong Township,,
,南澳鄉,236,74,71,47,,25,19,11,8,Nan'ao Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
