,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Yilan County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,宜蘭縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Yilan County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Yilan County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,宜蘭縣,122779,10911,47805,31449,32614,1.5,,20640,41566,42563,18010,0.7,Yilan County
,宜蘭市,29298,1999,11150,7887,8262,1.6,,3377,9718,11109,5094,0.8,Yilan City
,羅東鎮,18380,1537,7302,4779,4762,1.4,,2736,6215,6661,2768,0.6,Luodong Township
,蘇澳鎮,9539,745,3508,2608,2678,1.5,,1682,3300,3398,1159,0.6,Su'ao Township
,頭城鎮,7531,898,2966,1689,1978,1.5,,1701,2687,2259,884,0.6,Toucheng Township
,礁溪鄉,9092,820,3696,2288,2288,1.3,,1748,2976,3042,1326,0.6,Jiaoxi Township
,壯圍鄉,6435,644,2668,1616,1507,1.5,,1206,2348,2053,828,0.7,Zhuangwei Township
,員山鄉,8900,695,3473,2335,2397,1.6,,1452,3268,2930,1250,0.7,Yuanshan Township
,冬山鄉,14112,1587,5803,3434,3288,1.4,,2864,4913,4665,1670,0.6,Dongshan Township
,五結鄉,11863,1002,4525,3033,3303,1.5,,1793,3982,3924,2164,0.7,Wujie Township
,三星鄉,5376,423,1933,1334,1686,1.5,,1065,1592,1929,790,0.6,Sanxing Township
,大同鄉,1193,273,414,229,277,1.2,,506,291,344,52,0.4,Datong Township
,南澳鄉,1060,288,367,217,188,1,,510,276,249,25,0.3,Nan'ao Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Yilan County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,宜蘭縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Yilan County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Yilan County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,122779,10911,47805,31449,32614,1.5,,20640,41566,42563,18010,0.7,Grand Total
,未滿６０平方公尺,8610,1277,2650,3073,1610,1.2,,1645,2303,4284,378,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,37028,3291,14352,9229,10156,1.5,,7268,12989,11715,5056,0.6,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,44614,3739,18156,11237,11482,1.5,,7146,15895,15028,6545,0.7,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,29490,2192,11249,7367,8682,1.6,,3901,9214,10859,5516,0.7,180-Under 300 Square Meters
,３００平方公尺以上,3037,412,1398,543,684,1.3,,680,1165,677,515,0.6,300 Square Meters and More
