,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 新北市５歲以上常住人口遷徙情形,,Table 20 New Taipei City Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形,表２０ 新北市５歲以上常住人口遷徙情形,表２０,新北市,５歲以上常住人口遷徙情形
,,,Aged 5 Years and Over,,Table 20 Migration Status of the Resident Population,Table 20 New Taipei City Migration Status of the Resident Population,Table 20,New Taipei City,Migration Status of the Resident Population
,(1)總計,,(1)Grand total,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,新北市,4128288,3285854,366555,,188069,256725,31085,New Taipei City
,板橋區,575305,485929,44585,,16926,25530,2335,Banqiao District
,三重區,403928,340924,31602,,9384,19972,2046,Sanchong District
,中和區,430981,343176,40371,,21641,22892,2901,Zhonghe District
,永和區,222000,180156,18236,,8010,13835,1763,Yonghe District
,新莊區,426010,339504,43111,,19009,21701,2685,Xinzhuang District
,新店區,312438,252000,27841,,8911,20921,2765,Xindian District
,樹林區,181600,150198,12014,,10687,6297,2404,Shulin District
,鶯歌區,83293,68166,6493,,4384,3523,727,Yingge District
,三峽區,112804,84113,12003,,9262,6659,767,Sanxia District
,淡水區,204097,132937,28562,,12655,26618,3325,Danshui District
,汐止區,229876,175146,20942,,4400,27671,1717,Xizhi District
,瑞芳區,31584,27696,1626,,708,1452,102,Ruifang District
,土城區,242241,192505,22978,,13902,11220,1636,Tucheng District
,蘆洲區,213391,178013,16552,,10034,8072,720,Luzhou District
,五股區,95978,70976,6825,,12080,5675,422,Wugu District
,泰山區,86141,67091,5613,,7405,5168,864,Taishan District
,林口區,125795,74934,17067,,11260,19705,2829,Linkou District
,深坑區,31854,25116,2321,,1128,2839,450,Shenkeng District
,石碇區,4731,3989,68,,301,303,70,Shiding District
,坪林區,2690,2488,35,,100,61,6,Pinglin District
,三芝區,22784,17069,1666,,1919,2020,110,Sanzhi District
,石門區,4983,4523,123,,119,207,11,Shimen District
,八里區,39022,29200,4130,,2726,2726,240,Bali District
,平溪區,2284,2102,33,,73,68,8,Pingxi District
,雙溪區,4247,3777,188,,135,126,21,Shuangxi District
,貢寮區,6464,5475,363,,264,321,41,Gongliao District
,金山區,14462,13399,405,,211,365,82,Jinshan District
,萬里區,14179,12452,627,,337,733,30,Wanli District
,烏來區,3126,2800,175,,98,45,8,Wulai District
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 新北市５歲以上常住人口遷徙情形（續１）,,Table 20 New Taipei City Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續１）,表２０ 新北市５歲以上常住人口遷徙情形（續１）,表２０,新北市,５歲以上常住人口遷徙情形（續１）
,,,Aged 5 Years and Over(Cont.1),,Table 20 Migration Status of the Resident Population,Table 20 New Taipei City Migration Status of the Resident Population,Table 20,New Taipei City,Migration Status of the Resident Population
,(2)男性,,(2)Male,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,新北市,2018526,1620865,175527,,86445,120810,14879,New Taipei City
,板橋區,282575,240338,21466,,7723,12097,951,Banqiao District
,三重區,196233,166687,15123,,4175,9442,806,Sanchong District
,中和區,206629,167245,18652,,9444,9939,1349,Zhonghe District
,永和區,105413,85557,8467,,3468,7046,875,Yonghe District
,新莊區,208912,169270,20780,,7998,9584,1280,Xinzhuang District
,新店區,150379,122417,13187,,3697,9668,1410,Xindian District
,樹林區,91173,75372,5972,,5269,2925,1635,Shulin District
,鶯歌區,41824,34496,2873,,2129,1891,435,Yingge District
,三峽區,56641,42621,6085,,4517,3163,255,Sanxia District
,淡水區,98070,65413,13617,,5523,11804,1713,Danshui District
