,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 彰化縣有人經常居住住宅之使用情形,,Table 43 Changhua County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 彰化縣有人經常居住住宅之使用情形,表４３,彰化縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Changhua County Housing Usage of Occupied Housing Units,Table 43,Changhua County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,彰化縣,313698,292936,20762,,4589,15360,813,Changhua County,,,,,,,
,彰化市,65081,60612,4469,,876,3580,13,Changhua City,,,,,,,
,鹿港鎮,19950,17069,2881,,484,2373,24,Lugang Township,,,,,,,
,和美鎮,24043,22803,1240,,543,687,10,Hemei Township,,,,,,,
,線西鄉,3631,3327,304,,166,119,19,Xianxi Township,,,,,,,
,伸港鄉,8769,8219,550,,179,365,6,Shengang Township,,,,,,,
,福興鄉,11108,10780,328,,162,150,16,Fuxing Township,,,,,,,
,秀水鄉,8416,7662,754,,235,507,12,Xiushui Township,,,,,,,
,花壇鄉,11121,10440,681,,186,458,37,Huatan Township,,,,,,,
,芬園鄉,4957,4692,265,,127,107,31,Fenyuan Township,,,,,,,
,員林市,34107,31825,2282,,230,2028,24,Yuanlin City,,,,,,,
,溪湖鎮,12996,12017,979,,180,771,28,Xihu Township,,,,,,,
,田中鎮,9236,8386,850,,112,730,8,Tianzhong Township,,,,,,,
,大村鄉,10111,9689,422,,120,289,13,Dacun Township,,,,,,,
,埔鹽鄉,7208,6800,408,,147,184,77,Puyan Township,,,,,,,
,埔心鄉,7893,7342,551,,125,403,23,Puxin Township,,,,,,,
,永靖鄉,8392,8040,352,,84,247,21,Yongjing Township,,,,,,,
,社頭鄉,10283,9867,416,,175,230,11,Shetou Township,,,,,,,
,二水鄉,3917,3839,78,,10,43,25,Ershui Township,,,,,,,
,北斗鎮,8449,7931,518,,53,457,8,Beidou Township,,,,,,,
,二林鎮,10368,9531,837,,70,557,210,Erlin Township,,,,,,,
,田尾鄉,6555,6305,250,,63,128,59,Tianwei Township,,,,,,,
,埤頭鄉,6694,6294,400,,73,320,7,Pitou Township,,,,,,,
,芳苑鄉,6818,6381,437,,112,270,55,Fangyuan Township,,,,,,,
,大城鄉,3336,3262,74,,10,32,32,Dacheng Township,,,,,,,
,竹塘鄉,3224,2940,284,,49,205,30,Zhutang Township,,,,,,,
,溪州鄉,7035,6883,152,,18,120,14,Xizhou Township,,,,,,,
