,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 南投縣空閒住宅之竣工年份,,Table 41 Nantou County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 南投縣空閒住宅之竣工年份,表４１,南投縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Nantou County Completion Year of Vacant Housing Units,Table 41,Nantou County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,南投縣,36756,16205,4948,7406,,4370,3827,2205,1622,Nantou County,,
,南投市,7039,2957,957,1771,,637,717,359,358,Nantou City,,
,埔里鎮,6765,2304,902,1599,,1081,879,513,366,Puli Township,,
,草屯鎮,4247,1458,671,1138,,422,558,459,99,Caotun Township,,
,竹山鎮,5138,2630,610,769,,623,506,157,349,Zhushan Township,,
,集集鎮,852,369,119,153,,171,40,24,16,Jiji Township,,
,名間鄉,2828,1484,406,488,,296,154,88,66,Mingjian Township,,
,鹿谷鄉,1639,738,231,310,,191,169,97,72,Lugu Township,,
,中寮鄉,1066,516,103,156,,174,117,77,40,Zhongliao Township,,
,魚池鄉,1196,429,220,185,,199,163,90,73,Yuchi Township,,
,國姓鄉,1997,1013,253,339,,226,166,92,74,Guoxing Township,,
,水里鄉,1864,1102,218,244,,163,137,96,41,Shuili Township,,
,信義鄉,983,622,122,97,,69,73,54,19,Xinyi Township,,
,仁愛鄉,1142,583,136,157,,118,148,99,49,Ren'ai Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
