,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 南投縣５歲以上常住人口遷徙情形,,Table 20 Nantou County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形,表２０ 南投縣５歲以上常住人口遷徙情形,表２０,南投縣,５歲以上常住人口遷徙情形
,,,Aged 5 Years and Over,,Table 20 Migration Status of the Resident Population,Table 20 Nantou County Migration Status of the Resident Population,Table 20,Nantou County,Migration Status of the Resident Population
,(1)總計,,(1)Grand total,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,南投縣,399777,348995,24935,,8936,15244,1667,Nantou County
,南投市,91533,78562,7336,,2516,2843,276,Nantou City
,埔里鎮,66049,55969,4061,,1383,4006,630,Puli Township
,草屯鎮,87111,75440,5846,,1854,3636,335,Caotun Township
,竹山鎮,41225,35797,3048,,895,1371,114,Zhushan Township
,集集鎮,8762,7662,427,,234,417,22,Jiji Township
,名間鄉,28960,26458,949,,707,691,155,Mingjian Township
,鹿谷鄉,11263,10392,353,,176,327,15,Lugu Township
,中寮鄉,9232,8503,228,,245,248,8,Zhongliao Township
,魚池鄉,10753,9910,291,,189,344,19,Yuchi Township
,國姓鄉,11982,10679,722,,167,390,24,Guoxing Township
,水里鄉,12077,11087,571,,102,283,34,Shuili Township
,信義鄉,10419,9232,741,,128,295,23,Xinyi Township
,仁愛鄉,10411,9304,362,,340,393,12,Ren'ai Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 南投縣５歲以上常住人口遷徙情形（續１）,,Table 20 Nantou County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續１）,表２０ 南投縣５歲以上常住人口遷徙情形（續１）,表２０,南投縣,５歲以上常住人口遷徙情形（續１）
,,,Aged 5 Years and Over(Cont.1),,Table 20 Migration Status of the Resident Population,Table 20 Nantou County Migration Status of the Resident Population,Table 20,Nantou County,Migration Status of the Resident Population
,(2)男性,,(2)Male,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,南投縣,197689,173600,12018,,4161,7268,642,Nantou County
,南投市,44869,38582,3518,,1314,1370,85,Nantou City
,埔里鎮,32070,27143,1982,,706,1964,275,Puli Township
,草屯鎮,42442,37008,2777,,669,1803,185,Caotun Township
,竹山鎮,20371,17858,1446,,383,650,34,Zhushan Township
,集集鎮,4555,4003,225,,90,222,15,Jiji Township
,名間鄉,14825,13713,460,,338,297,17,Mingjian Township
,鹿谷鄉,5816,5421,182,,79,132,2,Lugu Township
,中寮鄉,4785,4442,119,,130,92,2,Zhongliao Township
,魚池鄉,5289,4944,144,,60,138,3,Yuchi Township
,國姓鄉,6117,5476,381,,64,188,8,Guoxing Township
,水里鄉,6100,5624,229,,51,194,2,Shuili Township
,信義鄉,5130,4598,349,,45,130,8,Xinyi Township
,仁愛鄉,5320,4788,206,,232,88,6,Ren'ai Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 南投縣５歲以上常住人口遷徙情形（續完）,,Table 20 Nantou County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續２）,表２０ 南投縣５歲以上常住人口遷徙情形（續２）,表２０,南投縣,５歲以上常住人口遷徙情形（續２）
,,,Aged 5 Years and Over(End),,Table 20 Migration Status of the Resident Population,Table 20 Nantou County Migration Status of the Resident Population,Table 20,Nantou County,Migration Status of the Resident Population
,(3)女性,,(3)Female,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,南投縣,202088,175395,12917,,4775,7976,1025,Nantou County
,南投市,46664,39980,3818,,1202,1473,191,Nantou City
,埔里鎮,33979,28826,2079,,677,2042,355,Puli Township
,草屯鎮,44669,38432,3069,,1185,1833,150,Caotun Township
,竹山鎮,20854,17939,1602,,512,721,80,Zhushan Township
,集集鎮,4207,3659,202,,144,195,7,Jiji Township
,名間鄉,14135,12745,489,,369,394,138,Mingjian Township
,鹿谷鄉,5447,4971,171,,97,195,13,Lugu Township
,中寮鄉,4447,4061,109,,115,156,6,Zhongliao Township
,魚池鄉,5464,4966,147,,129,206,16,Yuchi Township
,國姓鄉,5865,5203,341,,103,202,16,Guoxing Township
,水里鄉,5977,5463,342,,51,89,32,Shuili Township
,信義鄉,5289,4634,392,,83,165,15,Xinyi Township
,仁愛鄉,5091,4516,156,,108,305,6,Ren'ai Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
