,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 南投縣普通住戶之住宅所有權屬,,Table 34 Nantou County Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 南投縣普通住戶之住宅所有權屬,表３４,南投縣,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Nantou County Home Ownership of Ordinary Households,Table 34,Nantou County,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,南投縣,152310,123546,10089,,9363,9312,Nantou County,,,,,,,,
,南投市,33465,26445,1384,,2344,3292,Nantou City,,,,,,,,
,埔里鎮,24317,19145,1767,,1463,1942,Puli Township,,,,,,,,
,草屯鎮,31493,26259,2217,,2157,860,Caotun Township,,,,,,,,
,竹山鎮,16307,13856,501,,781,1169,Zhushan Township,,,,,,,,
,集集鎮,3558,2841,246,,294,177,Jiji Township,,,,,,,,
,名間鄉,10346,8870,701,,475,300,Mingjian Township,,,,,,,,
,鹿谷鄉,5378,4247,752,,190,189,Lugu Township,,,,,,,,
,中寮鄉,3941,2895,277,,348,421,Zhongliao Township,,,,,,,,
,魚池鄉,4541,3829,336,,149,227,Yuchi Township,,,,,,,,
,國姓鄉,5213,3979,607,,376,251,Guoxing Township,,,,,,,,
,水里鄉,5657,4481,510,,474,192,Shuili Township,,,,,,,,
,信義鄉,4295,3515,530,,173,77,Xinyi Township,,,,,,,,
,仁愛鄉,3799,3184,261,,139,215,Ren'ai Township,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
