,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 南投縣有人經常居住住宅之使用情形,,Table 43 Nantou County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 南投縣有人經常居住住宅之使用情形,表４３,南投縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Nantou County Housing Usage of Occupied Housing Units,Table 43,Nantou County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,南投縣,130056,122058,7998,,410,7073,515,Nantou County,,,,,,,
,南投市,29514,28022,1492,,108,1384,0,Nantou City,,,,,,,
,埔里鎮,21055,19681,1374,,46,1250,78,Puli Township,,,,,,,
,草屯鎮,28106,26584,1522,,33,1470,19,Caotun Township,,,,,,,
,竹山鎮,14353,13213,1140,,85,1033,22,Zhushan Township,,,,,,,
,集集鎮,2805,2557,248,,20,155,73,Jiji Township,,,,,,,
,名間鄉,9534,8917,617,,60,497,60,Mingjian Township,,,,,,,
,鹿谷鄉,3882,3683,199,,0,163,36,Lugu Township,,,,,,,
,中寮鄉,3217,3098,119,,2,105,12,Zhongliao Township,,,,,,,
,魚池鄉,3131,2908,223,,4,205,14,Yuchi Township,,,,,,,
,國姓鄉,4026,3820,206,,7,169,30,Guoxing Township,,,,,,,
,水里鄉,4374,3951,423,,5,400,18,Shuili Township,,,,,,,
,信義鄉,3129,2899,230,,5,91,134,Xinyi Township,,,,,,,
,仁愛鄉,2930,2725,205,,35,151,19,Ren'ai Township,,,,,,,
