,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表３８ 新竹市住宅之竣工年份,,Table 38 Hsinchu City Completion Year of Construction of Housing Units,,,,,,表３８ 住宅之竣工年份,表３８ 新竹市住宅之竣工年份,表３８,新竹市,住宅之竣工年份
,,,,,,,,,Table 38 Completion Year of Construction of Housing Units,Table 38 Hsinchu City Completion Year of Construction of Housing Units,Table 38,Hsinchu City,Completion Year of Construction of Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                  Unit:Housing unit,,,,,,,,,,
,,總計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,新竹市,181086,40384,28680,53822,,30174,28026,16087,11939,Hsinchu City,,
,東 區,89088,20435,14246,26707,,11602,16098,9536,6562,East District,,
,北 區,63554,13862,9740,18621,,13944,7387,3520,3867,North District,,
,香山區,28444,6087,4694,8494,,4628,4541,3031,1510,Xiangshan District,,
