,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 新竹市住宅之建築類型,,Table 40 Hsinchu City Type of Building,,,,表４０ 住宅之建築類型,表４０ 新竹市住宅之建築類型,表４０,新竹市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Hsinchu City Type of Building,Table 40,Hsinchu City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,
,新竹市,181086,14825,98224,,41702,26335,Hsinchu City,,,
,東 區,89088,7069,46344,,22472,13203,East District,,,
,北 區,63554,4445,32582,,15135,11392,North District,,,
,香山區,28444,3311,19298,,4095,1740,Xiangshan District,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 新竹市住宅之建築類型（續）,,Table 40 Hsinchu City Type of Building(Cont.),,,,表４０ 住宅之建築類型,表４０ 新竹市住宅之建築類型,表４０,新竹市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Hsinchu City Type of Building,Table 40,Hsinchu City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按樓地板面積分,,,,,,,By Total Floor Area,,,
,總計,181086,14825,98224,,41702,26335,Grand Total,,,
,未滿６０平方公尺,18635,2286,8146,,6272,1931,Under 60 Square Meters,,,
,６０－未滿１２０平方公尺,80999,6339,36326,,24484,13850,60-Under 120 Square Meters,,,
,１２０－未滿１８０平方公尺,47446,3669,29992,,6918,6867,120-Under 180 Square Meters,,,
,１８０－未滿３００平方公尺,30933,2340,21505,,3589,3499,180-Under 300 Square Meters,,,
,３００平方公尺以上,3073,191,2255,,439,188,300 Square Meters and More,,,
,按竣工年份分,,,,,,,By Completion Year of Construction,,,
,總計,181086,14825,98224,,41702,26335,Grand Total,,,
,６９年以前,40384,7752,31370,,840,422,Before 1980,,,
,７０－７９年,28680,3698,21747,,3104,131,1981-1990,,,
,８０－８９年,53822,2277,18489,,22964,10092,1991-2000,,,
,９０－９９年,30174,601,13492,,6971,9110,2001-2010,,,
,１００－１０９年,28026,497,13126,,7823,6580,2011-2020,,,
,１００－１０４年,16087,328,7875,,4418,3466,2011-2015,,,
,１０５－１０９年,11939,169,5251,,3405,3114,2016-2020,,,
