,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 連江縣有人經常居住住宅之使用情形,,Table 43 Lienchiang County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 連江縣有人經常居住住宅之使用情形,表４３,連江縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Lienchiang County Housing Usage of Occupied Housing Units,Table 43,Lienchiang County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,連江縣,2196,1892,304,,1,303,0,Lienchiang County,,,,,,,
,南竿鄉,1483,1339,144,,1,143,0,Nangan Township,,,,,,,
,北竿鄉,328,245,83,,0,83,0,BeiganTownship,,,,,,,
,莒光鄉,161,135,26,,0,26,0,Juguang Township,,,,,,,
,東引鄉,224,173,51,,0,51,0,Dongyin Township,,,,,,,
