,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,
,表９１ 空閒住宅之竣工年份,,Table 91 Completion Year of Vacant Housing Units,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                   Unit:Housing unit,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,
,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,
,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按縣市別分,,,,,,,,,,By County/City
,總計,1662140,536858,268834,398930,,201788,255730,118245,137485,Grand Total
,北部地區,764567,218106,121893,179731,,107719,137118,63748,73370,Northern Region
,新北市,294942,85615,46705,71839,,37672,53111,23327,29784,New Taipei City
,臺北市,142852,62455,30365,13761,,19358,16913,9285,7628,Taipei City
,桃園市,152268,26179,20650,46148,,24235,35056,15358,19698,Taoyuan City
,基隆市,42665,13275,6973,14513,,3914,3990,1499,2491,Keelung City
,新竹市,35935,6938,5058,9939,,6454,7546,4048,3498,Hsinchu City
,宜蘭縣,53391,14685,7679,14677,,6265,10085,5139,4946,Yilan County
,新竹縣,42514,8959,4463,8854,,9821,10417,5092,5325,Hsinchu County
,中部地區,403159,130949,63605,105791,,44660,58154,26885,31269,Central Region
,臺中市,196193,45063,29657,62444,,23188,35841,17112,18729,Taichung City
,苗栗縣,37094,11309,6050,7818,,4131,7786,3107,4679,Miaoli County
,彰化縣,81379,36608,14158,18177,,6055,6381,2804,3577,Changhua County
,南投縣,36756,16205,4948,7406,,4370,3827,2205,1622,Nantou County
,雲林縣,51737,21764,8792,9946,,6916,4319,1657,2662,Yunlin County
,南部地區,430590,164891,72359,99097,,43322,50921,24061,26860,Southern Region
,臺南市,117583,41427,19361,30558,,12097,14140,4888,9252,Tainan City
,高雄市,189785,68099,34435,42936,,19189,25126,13006,12120,Kaohsiung City
,嘉義市,21850,7456,3126,7553,,2008,1707,936,771,Chiayi City
,嘉義縣,41793,20983,6486,5970,,4867,3487,1359,2128,Chiayi County
,屏東縣,52142,22778,8102,11038,,4500,5724,3673,2051,Pingtung County
,澎湖縣,7437,4148,849,1042,,661,737,199,538,Penghu County
,東部地區,55889,20776,10041,13145,,5475,6452,2256,4196,Eastern Region
,臺東縣,21074,7810,3559,4792,,1969,2944,802,2142,Taitung County
,花蓮縣,34815,12966,6482,8353,,3506,3508,1454,2054,Hualien County
,金馬地區,7935,2136,936,1166,,612,3085,1295,1790,Kinma Region
,金門縣,7250,1803,860,1102,,543,2942,1226,1716,Kinmen County
,連江縣,685,333,76,64,,69,143,69,74,Lienchiang County
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhereother than this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census periodfor any other reason.",,,,,,,,
