,單位：人,民國109年,2020,Unit:Person,
,表１６ １５歲以上民間常住人口有工作者之工作地與經常居住地概況,,,,
,Table 16 Working and Usually Living Place of the Employed,,,,
,Civilian Resident Population Aged 15 Years and Over,,,,
,(1)總計 (1)Grand total,,(1)總計,(1)Grand total,
,,,,,
,單位：人                 民國109年11月November 2020                Unit:Person,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區
,,,,,
,,,,,
,,Grand total,Same township/city/district,Samecounty/city,Other county/city or overseas
,,,,,
,,,,,
,,,,,
,按經常居住地區分,,,,
,By Usually Living County/City,,,,
,總計,11557733,6446047,3255432,1856254
,Grand Total,,,,
,北部地區,5608900,2795056,1395237,1418607
,Northern Region,,,,
,新北市,2290003,1027309,461915,800779
,New Taipei City,,,,
,臺北市,1219409,600673,420184,198552
,Taipei City,,,,
,桃園市,1191511,685827,319582,186102
,Taoyuan City,,,,
,基隆市,172490,68416,26040,78034
,Keelung City,,,,
,新竹市,242031,153150,42429,46452
,Hsinchu City,,,,
,宜蘭縣,186223,110134,61111,14978
,Yilan County,,,,
,新竹縣,307233,149547,63976,93710
,Hsinchu County,,,,
,中部地區,2777684,1755651,811499,210534
,Central Region,,,,
,臺中市,1478749,881230,531214,66305
,Taichung City,,,,
,苗栗縣,235334,138511,49543,47280
,Miaoli County,,,,
,彰化縣,575850,369082,147673,59095
,Changhua County,,,,
,南投縣,205600,157208,25018,23374
,Nantou County,,,,
,雲林縣,282151,209620,58051,14480
,Yunlin County,,,,
,南部地區,2932260,1710813,998015,223432
,Southern Region,,,,
,臺南市,918706,534609,340312,43785
,Tainan City,,,,
,高雄市,1295996,694672,540236,61088
,Kaohsiung City,,,,
,嘉義市,111642,73787,12048,25807
,Chiayi City,,,,
,嘉義縣,217764,145230,28558,43976
,Chiayi County,,,,
,屏東縣,356545,234925,73066,48554
,Pingtung County,,,,
,澎湖縣,31607,27590,3795,222
,Penghu County,,,,
,東部地區,206530,161705,41208,3617
,Eastern Region,,,,
,臺東縣,80837,72331,7516,990
,Taitung County,,,,
,花蓮縣,125693,89374,33692,2627
,Hualien County,,,,
,金馬地區,32359,22822,9473,64
,Kinma Region,,,,
,金門縣,27934,18451,9422,61
,Kinmen County,,,,
,連江縣,4425,4371,51,3
,Lienchiang County,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,
,,,,,
,,,,,
,,,,,
,單位：人,民國109年,2020,Unit:Person,
,表１６ １５歲以上民間常住人口有工作者之工作地與經常居住地概況（續１）,,,,
,Table 16 Working and Usually Living Place of the Employed,,,,
,Civilian Resident Population Aged 15 Years and Over(Cont.1),,,,
,(2)男性 (2)Male,,(2)男性,(2)Male,
,,,,,
,單位：人                 民國109年11月November 2020                Unit:Person,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區
,,,,,
,,,,,
,,Grand total,Same township/city/district,Samecounty/city,Other county/city or overseas
,,,,,
,,,,,
,,,,,
,按經常居住地區分,,,,
,By Usually Living County/City,,,,
,總計,6324284,3536167,1748795,1039322
,Grand Total,,,,
,北部地區,3042352,1519797,750270,772285
,Northern Region,,,,
,新北市,1245465,571455,262812,411198
,New Taipei City,,,,
,臺北市,632613,305937,203685,122991
,Taipei City,,,,
,桃園市,655120,368830,179943,106347
,Taoyuan City,,,,
,基隆市,95360,39050,14255,42055
,Keelung City,,,,
,新竹市,134261,85959,21259,27043
,Hsinchu City,,,,
,宜蘭縣,105974,63949,32967,9058
,Yilan County,,,,
,新竹縣,173559,84617,35349,53593
,Hsinchu County,,,,
,中部地區,1550288,982360,437860,130068
,Central Region,,,,
,臺中市,808880,485324,282345,41211
,Taichung City,,,,
,苗栗縣,132742,77374,27464,27904
,Miaoli County,,,,
,彰化縣,328456,210534,80441,37481
,Changhua County,,,,
,南投縣,115536,87631,13238,14667
,Nantou County,,,,
,雲林縣,164674,121497,34372,8805
,Yunlin County,,,,
,南部地區,1603760,934143,534643,134974
,Southern Region,,,,
,臺南市,501403,287954,185961,27488
,Tainan City,,,,
,高雄市,702301,378634,287793,35874
,Kaohsiung City,,,,
,嘉義市,59582,38141,5331,16110
,Chiayi City,,,,
,嘉義縣,124511,85720,16092,22699
,Chiayi County,,,,
,屏東縣,198319,128282,37363,32674
,Pingtung County,,,,
,澎湖縣,17644,15412,2103,129
,Penghu County,,,,
,東部地區,109715,86801,20962,1952
,Eastern Region,,,,
,臺東縣,43279,38880,3848,551
,Taitung County,,,,
,花蓮縣,66436,47921,17114,1401
,Hualien County,,,,
,金馬地區,18169,13066,5060,43
,Kinma Region,,,,
,金門縣,15662,10597,5023,42
,Kinmen County,,,,
,連江縣,2507,2469,37,1
,Lienchiang County,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,
,,,,,
,,,,,
,,,,,
,單位：人,民國109年,2020,Unit:Person,
,表１６ １５歲以上民間常住人口有工作者之工作地與經常居住地概況（續２）,,,,
,Table 16 Working and Usually Living Place of the Employed,,,,
,Civilian Resident Population Aged 15 Years and Over(Cont.2),,,,
,(3)女性 (3)Female,,(3)女性,(3)Female,
,,,,,
,單位：人                 民國109年11月November 2020                Unit:Person,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區
,,,,,
,,,,,
,,Grand total,Same township/city/district,Samecounty/city,Other county/city or overseas
,,,,,
,,,,,
,,,,,
,按經常居住地區分,,,,
,By Usually Living County/City,,,,
,總計,5233449,2909880,1506637,816932
,Grand Total,,,,
,北部地區,2566548,1275259,644967,646322
,Northern Region,,,,
,新北市,1044538,455854,199103,389581
,New Taipei City,,,,
,臺北市,586796,294736,216499,75561
,Taipei City,,,,
,桃園市,536391,316997,139639,79755
,Taoyuan City,,,,
,基隆市,77130,29366,11785,35979
,Keelung City,,,,
,新竹市,107770,67191,21170,19409
,Hsinchu City,,,,
,宜蘭縣,80249,46185,28144,5920
,Yilan County,,,,
,新竹縣,133674,64930,28627,40117
,Hsinchu County,,,,
,中部地區,1227396,773291,373639,80466
,Central Region,,,,
,臺中市,669869,395906,248869,25094
,Taichung City,,,,
,苗栗縣,102592,61137,22079,19376
,Miaoli County,,,,
,彰化縣,247394,158548,67232,21614
,Changhua County,,,,
,南投縣,90064,69577,11780,8707
,Nantou County,,,,
,雲林縣,117477,88123,23679,5675
,Yunlin County,,,,
,南部地區,1328500,776670,463372,88458
,Southern Region,,,,
,臺南市,417303,246655,154351,16297
,Tainan City,,,,
,高雄市,593695,316038,252443,25214
,Kaohsiung City,,,,
,嘉義市,52060,35646,6717,9697
,Chiayi City,,,,
,嘉義縣,93253,59510,12466,21277
,Chiayi County,,,,
,屏東縣,158226,106643,35703,15880
,Pingtung County,,,,
,澎湖縣,13963,12178,1692,93
,Penghu County,,,,
,東部地區,96815,74904,20246,1665
,Eastern Region,,,,
,臺東縣,37558,33451,3668,439
,Taitung County,,,,
,花蓮縣,59257,41453,16578,1226
,Hualien County,,,,
,金馬地區,14190,9756,4413,21
,Kinma Region,,,,
,金門縣,12272,7854,4399,19
,Kinmen County,,,,
,連江縣,1918,1902,14,2
,Lienchiang County,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,
,,,,,
,,,,,
,,,,,
,單位：人,民國109年,2020,Unit:Person,
,表１６ １５歲以上民間常住人口有工作者之工作地與經常居住地概況（續完）,,,,
,Table 16 Working and Usually Living Place of the Employed,,,,
,Civilian Resident Population Aged 15 Years and Over(End),,,,
,,,(3)女性,(3)Female,
,,,,,
,單位：人                 民國109年11月November 2020                Unit:Person,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區
,,,,,
,,,,,
,,Grand total,Same township/city/district,Samecounty/city,Other county/city or overseas
,,,,,
,,,,,
,,,,,
,按性別及年齡分,,,,
,By Sex and Age,,,,
,總計,11557733,6446047,3255432,1856254
,Grand Total,,,,
,１５－２４歲,882264,463151,259489,159624
,15-24 Years,,,,
,２５－３４歲,2515071,1242460,796270,476341
,25-34 Years,,,,
,３５－４４歲,3178992,1639425,989426,550141
,35-44 Years,,,,
,４５－５４歲,2694613,1532727,742955,418931
,45-54 Years,,,,
,５５－６４歲,1798929,1170279,410686,217964
,55-64 Years,,,,
,６５歲以上,487864,398005,56606,33253
,65 Years and Over,,,,
,男,6324284,3536167,1748795,1039322
,Male,,,,
,１５－２４歲,444287,241070,129756,73461
,15-24 Years,,,,
,２５－３４歲,1342057,674703,418659,248695
,25-34 Years,,,,
,３５－４４歲,1687066,858495,519362,309209
,35-44 Years,,,,
,４５－５４歲,1460166,817830,397414,244922
,45-54 Years,,,,
,５５－６４歲,1072058,687439,245191,139428
,55-64 Years,,,,
,６５歲以上,318650,256630,38413,23607
,65 Years and Over,,,,
,女,5233449,2909880,1506637,816932
,Female,,,,
,１５－２４歲,437977,222081,129733,86163
,15-24 Years,,,,
,２５－３４歲,1173014,567757,377611,227646
,25-34 Years,,,,
,３５－４４歲,1491926,780930,470064,240932
,35-44 Years,,,,
,４５－５４歲,1234447,714897,345541,174009
,45-54 Years,,,,
,５５－６４歲,726871,482840,165495,78536
,55-64 Years,,,,
,６５歲以上,169214,141375,18193,9646
,65 Years and Over,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,
