,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,
,表９６ 有人經常居住住宅之房廳數,,Table 96 Number of Rooms of Occupied Housing Units,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,
,,總 計,１間,２間,３間,,４間,５間,６間以上,平均每宅房廳數（間 / 宅）,
,,,,,,,,,,,
,,Grand total,1 room,2 rooms,3 rooms,,4 rooms,5 rooms,6 roomsand more,Average numberof rooms perhousing unit(room/unit),
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按縣市別分,,,,,,,,,,By County/City
,總計,6895887,76865,405194,770904,,2028773,2044525,1569626,4.5999999999999996,Grand Total
,北部地區,3286564,40557,210441,436392,,1064098,1019615,515461,4.4000000000000004,Northern Region
,新北市,1303213,14401,79076,202971,,488049,386357,132359,4.2,New Taipei City
,臺北市,754585,15724,68049,109075,,231344,250213,80180,4.2,Taipei City
,桃園市,685312,4436,32388,66496,,190056,221071,170865,4.8,Taoyuan City
,基隆市,124236,1133,7921,18328,,49345,35509,12000,4.2,Keelung City
,新竹市,137935,3195,7602,13221,,34201,48012,31704,4.7,Hsinchu City
,宜蘭縣,122779,770,7610,11707,,33458,32619,36615,4.8,Yilan County
,新竹縣,158504,898,7795,14594,,37645,45834,51738,5,Hsinchu County
,中部地區,1568281,16059,83904,141194,,398573,438024,490527,4.9000000000000004,Central Region
,臺中市,813500,11541,38677,77271,,216625,250220,219166,4.8,Taichung City
,苗栗縣,145723,1180,6972,11146,,37496,39061,49868,5,Miaoli County
,彰化縣,313698,1951,18536,27091,,76541,76514,113065,5,Changhua County
,南投縣,130056,613,8376,10781,,29961,32578,47747,5.0999999999999996,Nantou County
,雲林縣,165304,774,11343,14905,,37950,39651,60681,5.0999999999999996,Yunlin County
,南部地區,1884688,17945,95349,172672,,521559,552766,524397,4.8,Southern Region
,臺南市,561453,7467,25954,48812,,147328,162907,168985,4.9000000000000004,Tainan City
,高雄市,866006,6754,40999,81667,,255060,273277,208249,4.7,Kaohsiung City
,嘉義市,77911,994,4157,8222,,22719,20901,20918,4.7,Chiayi City
,嘉義縣,131034,1119,8224,12419,,36146,31872,41254,4.9000000000000004,Chiayi County
,屏東縣,226329,1542,14551,20289,,54650,58591,76706,4.9000000000000004,Pingtung County
,澎湖縣,21955,69,1464,1263,,5656,5218,8285,5.0999999999999996,Penghu County
,東部地區,139230,2134,14412,19097,,41168,31129,31290,4.4000000000000004,Eastern Region
,臺東縣,54099,916,5498,7083,,15784,11518,13300,4.5,Taitung County
,花蓮縣,85131,1218,8914,12014,,25384,19611,17990,4.4000000000000004,Hualien County
,金馬地區,17124,170,1088,1549,,3375,2991,7951,5.6,Kinma Region
,金門縣,14928,124,784,1174,,2769,2559,7518,5.8,Kinmen County
,連江縣,2196,46,304,375,,606,432,433,4.3,Lienchiang County
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,
,表９６ 有人經常居住住宅之房廳數（續）,,Table 96 Number of Rooms of Occupied Housing Units(Cont.),,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,
,,總 計,１間,２間,３間,,４間,５間,６間以上,平均每宅房廳數（間 / 宅）,
,,,,,,,,,,,
,,Grand total,1 room,2 rooms,3 rooms,,4 rooms,5 rooms,6 roomsand more,Average numberof rooms perhousing unit(room/unit),
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按住宅用途別分,,,,,,,,,,By House Usage
,總計,6895887,76865,405194,770904,,2028773,2044525,1569626,4.5999999999999996,Grand Total
,住宅專用,6585488,66018,364614,726227,,1954395,1981032,1493202,4.5999999999999996,Residence Only
,住宅兼其他用途,310399,10847,40580,44677,,74378,63493,76424,4.4000000000000004,Residence and Other Usage
,兼工業用,37363,1097,4699,4957,,8947,7286,10377,4.5999999999999996,Residence and Factory
,兼商業或服務業用,264848,9444,34482,38585,,63808,54849,63680,4.4000000000000004,Residence and Business or Service
,兼農業用,8188,306,1399,1135,,1623,1358,2367,4.5,Residence and Agriculture
,按建築類型分,,,,,,,,,,By Type of Building
,總計,6895887,76865,405194,770904,,2028773,2044525,1569626,4.5999999999999996,Grand Total
,平房,661123,8071,64942,86462,,193919,146577,161152,4.5,Flat
,２－５樓,4111356,32784,193628,419840,,1196051,1142130,1126923,4.8,2-5 Floors
,６－１２樓,1233591,23110,84654,153753,,394810,431226,146038,4.3,6-12 Floors
,１３樓以上,889817,12900,61970,110849,,243993,324592,135513,4.4000000000000004,13 Floors and Over
,按樓地板面積分,,,,,,,,,,By Total Floor Area
,總計,6895887,76865,405194,770904,,2028773,2044525,1569626,4.5999999999999996,Grand Total
,未滿３０平方公尺,107912,21886,58145,17770,,10075,36,0,2.1,Under 30 Square Meters
,３０－未滿６０平方公尺,599801,45233,181112,211733,,149977,10569,1177,2.8,30-Under 60 Square Meters
,６０－未滿９０平方公尺,1781439,4218,66275,276500,,797914,521152,115380,4.2,60-Under 90 Square Meters
,９０－未滿１２０平方公尺,1511506,1819,46699,110860,,498273,617063,236792,4.5999999999999996,90-Under 120 Square Meters
,１２０－未滿１５０平方公尺,982077,1831,29573,58714,,222626,359642,309691,5,120-Under 150 Square Meters
,１５０－未滿１８０平方公尺,776262,1442,9779,35747,,149755,251265,328274,5.3,150-Under 180 Square Meters
,１８０－未滿３００平方公尺,1025140,415,13420,58309,,194672,269177,489147,5.5,180-Under 300 Square Meters
,３００平方公尺以上,111750,21,191,1271,,5481,15621,89165,7.3,300 Square Meters and More
,按竣工年份分,,,,,,,,,,By Completion Year of Construction
,總計,6895887,76865,405194,770904,,2028773,2044525,1569626,4.5999999999999996,Grand Total
,６９年以前,2164026,24019,153830,300817,,709905,531737,443718,4.5,Before 1980
,７０－７９年,1355665,11706,58030,122665,,432484,421690,309090,4.7,1981-1990
,８０－８９年,1769189,23856,96441,173236,,516327,574648,384681,4.5999999999999996,1991-2000
,９０－９９年,923245,10386,56881,82040,,212779,299363,261796,4.8,2001-2010
,１００－１０９年,683762,6898,40012,92146,,157278,217087,170341,4.7,2011-2020
,１００－１０４年,379401,3713,20467,44262,,84268,122902,103789,4.8,2011-2015
,１０５－１０９年,304361,3185,19545,47884,,73010,94185,66552,4.5,2016-2020
