,單位：宅,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表８９ 住宅之樓地板面積,,Table 89 Total Floor Area of Housing Units,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,未滿３０平方公尺,３０－未滿６０平方公尺,６０－未滿９０平方公尺,９０－未滿１２０平方公尺,,１２０－未滿１５０平方公尺,１５０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,
,,,,,,,,,,,,,
,,Grand total,Under 30square meters,30-under 60square meters,60-under 90square meters,90-under 120square meters,,120-under 150square meters,150-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按縣市別分,,,,,,,,,,,,By County/City
,總計,8993149,217842,939163,2316103,1924224,,1227953,944839,1287862,135163,120.2,Grand Total
,北部地區,4245451,115720,526317,1379686,1029237,,476506,286519,393214,38252,106.1,Northern Region
,新北市,1676933,36303,235536,665671,419066,,168288,71564,73674,6831,94.6,New Taipei City
,臺北市,950496,45076,136653,306588,277442,,98595,40020,42700,3422,94.5,Taipei City
,桃園市,867883,15196,80900,246682,174622,,103914,86517,145666,14386,123.1,Taoyuan City
,基隆市,171191,4409,25470,63877,46352,,15642,7607,7589,245,93.2,Keelung City
,新竹市,181086,6050,12585,33357,47642,,26689,20757,30933,3073,128.19999999999999,Hsinchu City
,宜蘭縣,188788,4419,20082,27914,32895,,30340,29655,39482,4001,135.69999999999999,Yilan County
,新竹縣,209074,4267,15091,35597,31218,,33038,30399,53170,6294,145.5,Hsinchu County
,中部地區,2084028,42087,160534,363528,368073,,328200,313255,454435,53916,140,Central Region
,臺中市,1073182,25667,86074,223532,213904,,163642,138407,199400,22556,131.9,Taichung City
,苗栗縣,190106,3577,13039,26532,26694,,27026,32535,54563,6140,152.19999999999999,Miaoli County
,彰化縣,420090,7281,30441,58214,65279,,73355,72411,99413,13696,147.5,Changhua County
,南投縣,173230,2337,12734,27149,25914,,27777,28252,44029,5038,147.30000000000001,Nantou County
,雲林縣,227420,3225,18246,28101,36282,,36400,41650,57030,6486,148.5,Yunlin County
,南部地區,2431567,49388,214856,528210,483162,,392632,320412,403169,39738,128,Southern Region
,臺南市,712130,15155,56967,115164,125722,,135015,113256,136833,14018,136.30000000000001,Tainan City
,高雄市,1107058,21500,104668,313727,246819,,155122,114558,139297,11367,117.1,Kaohsiung City
,嘉義市,106368,2960,10742,18410,24003,,15750,13607,19078,1818,128.4,Chiayi City
,嘉義縣,182774,3498,15994,27538,29121,,33833,29229,38402,5159,141.80000000000001,Chiayi County
,屏東縣,292234,5744,23531,48088,51294,,49050,44854,62695,6978,139.6,Pingtung County
,澎湖縣,31003,531,2954,5283,6203,,3862,4908,6864,398,135.9,Penghu County
,東部地區,205658,9630,34828,40341,40134,,27482,21414,29432,2397,114.6,Eastern Region
,臺東縣,78293,3008,12643,14643,13117,,11742,9692,12637,811,119.4,Taitung County
,花蓮縣,127365,6622,22185,25698,27017,,15740,11722,16795,1586,111.6,Hualien County
,金馬地區,26445,1017,2628,4338,3618,,3133,3239,7612,860,145.1,Kinma Region
,金門縣,23405,908,2079,3630,2955,,2600,3030,7375,828,150.30000000000001,Kinmen County
,連江縣,3040,109,549,708,663,,533,209,237,32,104.9,Lienchiang County
