,單位：戶,民國109年,,,,,,,2020,,Unit:Household,,,,,
,表６８ 普通住戶之家戶型態,,Table 68 Family Household Type of Ordinary Households,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                  Unit:Household,,,,,,,,,,,,,
,,總 計,核心家戶 Nucleus family household,主幹家戶,,Stem family household,單人家戶,其他家戶 Other household,,,,,,,,
,,合計,夫婦、配偶或同居伴侶,父母與未婚子女,父（或母）與未婚子女（單親）,合計,,袓父母、父母及未婚子女,父母與已婚子女,袓父母與未婚孫子女（隔代）,合計,有親屬關係,無親屬關係,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grandtotal,Total,A marriedcouple orunmarriedpartner,A marriedcouple withtheir unmarriedchild(ren),Father/mother withhis/her unmarried child(ren)(single parent family),Total,,"Grandparent,parent and theirunmarriedchild(ren)",A marriedcouple withtheir marriedchild(ren),Grandparentwith theirunmarriedgrandchild(ren),One-personhousehold,Total,Withrelatives,With norelatives,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按縣市別分,,,,,,,,,,,,,,,By County/City
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Unit:Household單位：戶,單位：戶,民國109年,,,,,,,2020,,Unit:Household,,,,,
,表６８ 普通住戶之家戶型態（續完）,,Table 68 Family Household Type of Ordinary Households(End),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                  Unit:Household,,,,,,,,,,,,,
,,總 計,核心家戶 Nucleus family household,主幹家戶,,Stem family household,單人家戶,其他家戶,,,,,,,,
,,合計,夫婦、配偶或同居伴侶,父母與未婚子女,父（或母）與未婚子女（單親）,合計,,袓父母、父母及未婚子女,父母與已婚子女,袓父母與未婚孫子女（隔代）,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grandtotal,Total,A marriedcouple orunmarriedpartner,A marriedcouple withtheir unmarriedchild(ren),Father/mother withhis/her unmarried child(ren)(single parent family),Total,,"Grandparent,parent and theirunmarriedchild(ren)",A marriedcouple withtheir marriedchild(ren),Grandparentwith theirunmarriedgrandchild(ren),One-personhousehold,Other household,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按主要家計負責人之性別及教育程度分,,,,,,,,,,,,,By Sex and Educational Attainmentof Main Family Living Supporter,,
,總計,7935570,4123461,1072010,2454929,596522,1278796,,843729,331619,103448,2084549,448764,Grand Total,,
,國小及以下,746208,268789,160765,72120,35904,129143,,68958,28056,32129,310193,38083,Elementary and Lower,,
,國（初）中,978720,468925,140696,245704,82525,190095,,123791,46794,19510,253335,66365,Junior High,,
,高級中等,2371411,1229660,285156,721113,223391,432473,,299989,107422,25062,553450,155828,Senior High,,
,大專及以上,3839231,2156087,485393,1415992,254702,527085,,350991,149347,26747,967571,188488,Junior College and Higher,,
,男,5223289,2977362,862232,1858461,256669,958981,,658908,245191,54882,993979,292967,Male,,
,國小及以下,362080,181525,122582,51300,7643,69857,,41042,15927,12888,90700,19998,Elementary and Lower,,
,國（初）中,655369,342278,110546,194535,37197,138621,,94231,34470,9920,126098,48372,Junior High,,
,高級中等,1597372,876492,227423,551329,97740,337559,,241779,80777,15003,273628,109693,Senior High,,
,大專及以上,2608468,1577067,401681,1061297,114089,412944,,281856,114017,17071,503553,114904,Junior College and Higher,,
,女,2712281,1146099,209778,596468,339853,319815,,184821,86428,48566,1090570,155797,Female,,
,國小及以下,384128,87264,38183,20820,28261,59286,,27916,12129,19241,219493,18085,Elementary and Lower,,
,國（初）中,323351,126647,30150,51169,45328,51474,,29560,12324,9590,127237,17993,Junior High,,
,高級中等,774039,353168,57733,169784,125651,94914,,58210,26645,10059,279822,46135,Senior High,,
,大專及以上,1230763,579020,83712,354695,140613,114141,,69135,35330,9676,464018,73584,Junior College and Higher,,
,按主要家計負責人之性別及工作狀況分,,,,,,,,,,,,,By Sex and Working Statusof Main Family Living Supporter,,
,總計,7935570,4123461,1072010,2454929,596522,1278796,,843729,331619,103448,2084549,448764,Grand Total,,
,有工作,5759126,3224125,620152,2135732,468241,1008077,,710058,255594,42425,1183041,343883,Holding a Job,,
,農業,310869,140854,57501,67495,15858,80784,,51413,23261,6110,65275,23956,Agriculture,,
,工業,2149882,1256736,218363,879414,158959,414243,,305575,96485,12183,351368,127535,Industry,,
,服務業,3298375,1826535,344288,1188823,293424,513050,,353070,135848,24132,766398,192392,Services,,
,無工作,2176444,899336,451858,319197,128281,270719,,133671,76025,61023,901508,104881,Not Holding a Job,,
,男,5223289,2977362,862232,1858461,256669,958981,,658908,245191,54882,993979,292967,Male,,
,有工作,4042019,2368956,503454,1653656,211846,796802,,574069,196152,26581,642513,233748,Holding a Job,,
,農業,256905,122805,52529,60697,9579,70393,,45683,20236,4474,43202,20505,Agriculture,,
,工業,1747425,1041297,191238,754348,95711,359959,,269051,81723,9185,243222,102947,Industry,,
,服務業,2037689,1204854,259687,838611,106556,366450,,259335,94193,12922,356089,110296,Services,,
,無工作,1181270,608406,358778,204805,44823,162179,,84839,49039,28301,351466,59219,Not Holding a Job,,
,女,2712281,1146099,209778,596468,339853,319815,,184821,86428,48566,1090570,155797,Female,,
,有工作,1717107,855169,116698,482076,256395,211275,,135989,59442,15844,540528,110135,Holding a Job,,
,農業,53964,18049,4972,6798,6279,10391,,5730,3025,1636,22073,3451,Agriculture,,
,工業,402457,215439,27125,125066,63248,54284,,36524,14762,2998,108146,24588,Industry,,
,服務業,1260686,621681,84601,350212,186868,146600,,93735,41655,11210,410309,82096,Services,,
,無工作,995174,290930,93080,114392,83458,108540,,48832,26986,32722,550042,45662,Not Holding a Job,,
,註：1.各類家戶型態以戶內主要成員組成分類，戶內可能有其他旁系親屬或非親屬。2.本表資料不含無親屬關係所組成之其他家戶，因該類家戶無主要家計負責人。,,"Note：1.Family households were classified by main household members, there may be collateral relatives or nonrelatives in the household.   2.This table does not include other household composed of nonrelatives, because the main family living supporter was not interviewedin the household.",,,,,,,,,,,,,
