,單位：人,民國109年,,,,,2020,Unit:Person,,,,,,
,表３３ ５歲以上常住人口５年前居住地,,Table 33 Living Place 5 Years Ago of the Resident Population,,,,,,,,,,,
,,,Aged 5 Years and Over,,,,,,,,,,,
,(1)總計,,(1)Grand total,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,,,,,,
,,,北部地區,,Northern region,,,,,,,,,
,,,,,,,,,,,,,,
,,總 計,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,合計,新北市,臺北市,,桃園市,基隆市,新竹市,宜蘭縣,新竹縣,,,
,,Grand total,,New TaipeiCity,TaipeiCity,,TaoyuanCity,KeelungCity,HsinchuCity,YilanCounty,HsinchuCounty,,,
,,,Total,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,按經常居住地區分,,,,,,,,,,,By Usually Living County/City,,
,臺東縣,88360,1693,680,313,,486,96,43,46,29,Taitung County,,
,花蓮縣,142891,7233,2568,1593,,1389,391,187,856,249,Hualien County,,
,金馬地區,34008,1366,501,256,,355,56,46,54,98,Kinma Region,,
,金門縣,30288,1009,366,197,,248,39,37,44,78,Kinmen County,,
,連江縣,3720,357,135,59,,107,17,9,10,20,Lienchiang County,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：人,民國109年,,,,,,,2020,Unit:Person,,,,
,表３３ ５歲以上常住人口５年前居住地（續７）,,Table 33 Living Place 5 Years Ago of the Resident Population,,,,,,,,,,,
,,,Aged 5 Years and Over(Cont.7),,,,,,,,,,,
,(3)女性,,(3)Female,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,,,,,,
,,中部地區 Central region,,南部地區,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,合計,臺中市,苗栗縣,彰化縣,南投縣,雲林縣,,合計,臺南市,高雄市,嘉義市,嘉義縣,
,,,TaichungCity,MiaoliCounty,ChanghuaCounty,NantouCounty,YunlinCounty,,,TainanCity,KaohsiungCity,ChiayiCity,ChiayiCounty,
,,Total,,Total,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,按經常居住地區分,,,,,,,,,,,,,By Usually Living County/City
,總計,2668499,1393764,240408,552633,208592,273102,,2932535,873936,1320182,127892,215355,Grand Total
,北部地區,58091,27551,9978,10279,3989,6294,,60789,17396,26968,2967,6164,Northern Region
,新北市,13994,7151,1472,2466,832,2073,,19927,5462,8793,837,2799,New Taipei City
,臺北市,17528,9218,1764,3342,1325,1879,,20346,5953,9744,1121,1344,Taipei City
,桃園市,13860,5891,2667,2728,1168,1406,,11416,3298,4320,564,1187,Taoyuan City
,基隆市,609,294,52,123,76,64,,721,217,286,48,50,Keelung City
,新竹市,6119,2278,2238,886,307,410,,4284,1441,2011,252,257,Hsinchu City
,宜蘭縣,1070,558,101,188,112,111,,966,239,536,21,34,Yilan County
,新竹縣,4911,2161,1684,546,169,351,,3129,786,1278,124,493,Hsinchu County
,中部地區,2572067,1349625,228151,534112,201410,258769,,29920,8729,9953,2244,4986,Central Region
,臺中市,1365216,1336880,4113,13686,6496,4041,,21406,6244,7269,1552,3429,Taichung City
,苗栗縣,227551,2601,223497,802,385,266,,1446,457,469,101,206,Miaoli County
,彰化縣,524214,5073,333,517178,968,662,,2520,772,882,225,339,Changhua County
,南投縣,197643,3014,95,1196,193087,251,,1369,487,455,63,139,Nantou County
,雲林縣,257443,2057,113,1250,474,253549,,3179,769,878,303,873,Yunlin County
,南部地區,35374,15004,2043,7730,2826,7771,,2836334,846525,1280590,122573,203960,Southern Region
,臺南市,13395,5404,936,3378,1075,2602,,852247,831915,12232,1256,3483,Tainan City
,高雄市,10857,5336,517,2303,922,1779,,1280115,9483,1257558,918,1631,Kaohsiung City
,嘉義市,1971,519,50,259,143,1000,,121577,650,545,116781,3451,Chiayi City
,嘉義縣,5270,1836,317,986,337,1794,,202962,2087,1909,3354,195073,Chiayi County
,屏東縣,3458,1639,204,769,319,527,,346239,2231,7668,237,288,Pingtung County
,澎湖縣,423,270,19,35,30,69,,33194,159,678,27,34,Penghu County
,東部地區,2439,1302,202,410,300,225,,4757,1115,2358,93,228,Eastern Region
,臺東縣,703,383,48,155,61,56,,2036,498,1079,21,67,Taitung County
,花蓮縣,1736,919,154,255,239,169,,2721,617,1279,72,161,Hualien County
,金馬地區,528,282,34,102,67,43,,735,171,313,15,17,Kinma Region
,金門縣,341,182,22,72,40,25,,569,127,246,10,7,Kinmen County
,連江縣,187,100,12,30,27,18,,166,44,67,5,10,Lienchiang County
,註：本表資料不含勞動部核准引進之產業及社福移工。,,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：人,民國109年,,,,,,2020,Unit:Person,,,,,
,表３３ ５歲以上常住人口５年前居住地（續完）,,Table 33 Living Place 5 Years Ago of the Resident Population,,,,,,,,,,,
,,,Aged 5 Years and Over(End),,,,,,,,,,,
,(3)女性,,(3)Female,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：人                      民國109年11月,,November 2020                     Unit:Person,,,,,,,,,,,
,,Southern region,東部地區 Eastern region,,金馬地區 Kinma region,大陸地區（含港澳）,,,,,,,,
,,,,,,,,,,,,,,
,,,國外地區,,,,,,,,,,,
,,,,,,,,,,,The Chinese Mainland (including Hong Kong and Macau),,,
,,屏東縣,澎湖縣,合計,臺東縣,花蓮縣,,合計,金門縣,連江縣,,,,
,,PingtungCounty,PenghuCounty,,TaitungCounty,HualienCounty,,,KinmenCounty,LienchiangCounty,,,,
,,Total,,Total,Overseas,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,按經常居住地區分,,,,,,,,,,,,By Usually Living County/City,
,總計,359409,35761,233601,90372,143229,,34353,30586,3767,31033,64272,Grand Total,
,北部地區,6238,1056,12986,2722,10264,,2136,1475,661,18508,38279,Northern Region,
,新北市,1566,470,3861,682,3179,,773,491,282,5665,10541,New Taipei City,
,臺北市,1892,292,3729,819,2910,,557,464,93,7265,14755,Taipei City,
,桃園市,1885,162,2872,747,2125,,635,371,264,3114,6660,Taoyuan City,
,基隆市,111,9,200,25,175,,25,15,10,556,697,Keelung City,
,新竹市,308,15,870,150,720,,49,43,6,751,2357,Hsinchu City,
,宜蘭縣,121,15,831,127,704,,59,57,2,474,812,Yilan County,
,新竹縣,355,93,623,172,451,,38,34,4,683,2457,Hsinchu County,
,中部地區,3197,811,2530,830,1700,,630,528,102,6159,11304,Central Region,
,臺中市,2252,660,1852,535,1317,,448,365,83,4128,7253,Taichung City,
,苗栗縣,193,20,79,31,48,,27,18,9,488,785,Miaoli County,
,彰化縣,185,117,381,125,256,,71,63,8,720,1462,Changhua County,
,南投縣,222,3,166,108,58,,69,69,0,351,674,Nantou County,
,雲林縣,345,11,52,31,21,,15,13,2,472,1130,Yunlin County,
,南部地區,348860,33826,4247,2674,1573,,784,719,65,5718,13470,Southern Region,
,臺南市,3115,246,1095,592,503,,186,183,3,1938,4118,Tainan City,
,高雄市,9301,1224,1836,1186,650,,358,301,57,2649,6475,Kaohsiung City,
,嘉義市,150,0,62,27,35,,18,18,0,222,361,Chiayi City,
,嘉義縣,506,33,129,84,45,,37,34,3,340,1029,Chiayi County,
,屏東縣,335694,121,1095,774,321,,169,169,0,563,1390,Pingtung County,
,澎湖縣,94,32202,30,11,19,,16,14,2,6,97,Penghu County,
,東部地區,922,41,213724,84093,129631,,50,38,12,405,950,Eastern Region,
,臺東縣,365,6,83632,83299,333,,19,10,9,159,118,Taitung County,
,花蓮縣,557,35,130092,794,129298,,31,28,3,246,832,Hualien County,
,金馬地區,192,27,114,53,61,,30753,27826,2927,243,269,Kinma Region,
,金門縣,157,22,71,29,42,,27828,27823,5,234,236,Kinmen County,
,連江縣,35,5,43,24,19,,2925,3,2922,9,33,Lienchiang County,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry   of Labor.,,,,,,,,,,,
