,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 桃園市空閒住宅之竣工年份,,Table 41 Taoyuan City Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 桃園市空閒住宅之竣工年份,表４１,桃園市,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Taoyuan City Completion Year of Vacant Housing Units,Table 41,Taoyuan City,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,桃園市,152268,26179,20650,46148,,24235,35056,15358,19698,Taoyuan City,,
,桃園區,30851,5645,4679,10971,,5490,4066,1874,2192,Taoyuan District,,
,中壢區,32758,4507,4142,8667,,4863,10579,4215,6364,Zhongli District,,
,大溪區,5294,1502,707,1211,,970,904,428,476,Daxi District,,
,楊梅區,12493,1500,1781,4296,,1869,3047,727,2320,Yangmei District,,
,蘆竹區,12776,1924,959,4385,,3560,1948,1019,929,Luzhu District,,
,大園區,6252,1353,670,1477,,844,1908,893,1015,Dayuan District,,
,龜山區,13037,1620,1841,3279,,2945,3352,1189,2163,Guishan District,,
,八德區,9860,2592,1346,1842,,612,3468,1996,1472,Bade District,,
,龍潭區,9435,1625,1462,4689,,536,1123,269,854,Longtan District,,
,平鎮區,11627,2227,2030,3193,,1496,2681,1741,940,Pingzhen District,,
,新屋區,2749,858,478,766,,190,457,232,225,Xinwu District,,
,觀音區,4158,496,285,1251,,716,1410,711,699,Guanyin District,,
,復興區,978,330,270,121,,144,113,64,49,Fuxing District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
