,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 桃園市空閒住宅之樓地板面積,,Table 42 Taoyuan City Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 桃園市空閒住宅之樓地板面積,表４２,桃園市,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Taoyuan City Total Floor Area of Vacant Housing Units,Table 42,Taoyuan City,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,桃園市,152268,35507,73748,,24056,17303,1654,104,Taoyuan City,,
,桃園區,30851,8036,16543,,4330,1739,203,92.1,Taoyuan District,,
,中壢區,32758,9669,15697,,4236,2810,346,94.5,Zhongli District,,
,大溪區,5294,608,2074,,1344,1138,130,135.30000000000001,Daxi District,,
,楊梅區,12493,2086,6580,,1929,1772,126,110.6,Yangmei District,,
,蘆竹區,12776,2056,6283,,2206,2067,164,115.6,Luzhu District,,
,大園區,6252,780,1728,,2146,1418,180,142,Dayuan District,,
,龜山區,13037,3177,7579,,1282,933,66,92.7,Guishan District,,
,八德區,9860,1524,5996,,1461,833,46,101.1,Bade District,,
,龍潭區,9435,3751,2965,,1704,943,72,94.2,Longtan District,,
,平鎮區,11627,2454,6131,,1696,1273,73,102.3,Pingzhen District,,
,新屋區,2749,175,637,,675,1113,149,176.3,Xinwu District,,
,觀音區,4158,915,1144,,875,1141,83,134.6,Guanyin District,,
,復興區,978,276,391,,172,123,16,108.2,Fuxing District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
