,單位：人,民國109年,2020,Unit:Person,,,,
,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況,,,表１４ １５歲以上民間常住人口有工作者之工作地與經常居住地概況,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況,表１４,嘉義市,１５歲以上民間常住人口有工作者之工作地與經常居住地概況
,Table 14 Chiayi City Working and Usually Living Place of the Employed,,,#rtitle1,0,0,Chiayi City,0
,Civilian Resident Population Aged 15 Years and Over,,,(1)總計,,,,
,(1)總計 (1)Grand total,,,(1)Grand total,,,,
,,,,,,,,
,單位：人                民國109年11月November 2020                Unit:Person,,,,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區,,,
,,,,,,,,
,,,,,,,,
,,Grand total,Same township/city/district,Same county/city,Other county/city or overseas,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,按鄉鎮市區別分,,,,,,,
,By Township/City/District,,,,,,,
,嘉義市,111642,73787,12048,25807,,,
,Chiayi City,,,,,,,
,東 區,49874,33342,4210,12322,,,
,East District,,,,,,,
,西 區,61768,40445,7838,13485,,,
,West District,,,,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.,,,,,,,
,,,,,,,,
,,,,,,,,
,單位：人,民國109年,2020,Unit:Person,,,,
,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續１）,,,表１４ １５歲以上民間常住人口有工作者之工作地與經常居住地概況（續１）,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續１）,表１４,嘉義市,１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續１）
,Table 14 Chiayi City Working and Usually Living Place of the Employed,,,#rtitle1,0,0,Chiayi City,0
,Civilian Resident Population Aged 15 Years and Over(Cont.1),,,(2)男性,,,,
,(2)男性 (2)Male,,,(2)Male,,,,
,,,,,,,,
,單位：人                民國109年11月November 2020                Unit:Person,,,,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區,,,
,,,,,,,,
,,,,,,,,
,,Grand total,Same township/city/district,Same county/city,Other county/city or overseas,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,按鄉鎮市區別分,,,,,,,
,By Township/City/District,,,,,,,
,嘉義市,59582,38141,5331,16110,,,
,Chiayi City,,,,,,,
,東 區,27004,17152,1996,7856,,,
,East District,,,,,,,
,西 區,32578,20989,3335,8254,,,
,West District,,,,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.,,,,,,,
,,,,,,,,
,,,,,,,,
,單位：人,民國109年,2020,Unit:Person,,,,
,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續完）,,,表１４ １５歲以上民間常住人口有工作者之工作地與經常居住地概況（續完）,表１４ 嘉義市１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續完）,表１４,嘉義市,１５歲以上民間常住人口有工作者之工作地與經常居住地概況（續完）
,Table 14 Chiayi City Working and Usually Living Place of the Employed,,,#rtitle1,0,0,Chiayi City,0
,Civilian Resident Population Aged 15 Years and Over(End),,,(3)女性,,,,
,(3)女性 (3)Female,,,(3)Female,,,,
,,,,,,,,
,單位：人                民國109年11月November 2020                Unit:Person,,,,,,,
,,總 計,同現住鄉鎮市區,同現住縣市不同鄉鎮市區,不同縣市或國外地區,,,
,,,,,,,,
,,,,,,,,
,,Grand total,Same township/city/district,Same county/city,Other county/city or overseas,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,按鄉鎮市區別分,,,,,,,
,By Township/City/District,,,,,,,
,嘉義市,52060,35646,6717,9697,,,
,Chiayi City,,,,,,,
,東 區,22870,16190,2214,4466,,,
,East District,,,,,,,
,西 區,29190,19456,4503,5231,,,
,West District,,,,,,,
,註：本表資料不含勞動部核准引進之產業及社福移工。,,,,,,,
,Note：This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.,,,,,,,
