,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 嘉義市住宅之建築類型,,Table 40 Chiayi City Type of Building,,,,表４０ 住宅之建築類型,表４０ 嘉義市住宅之建築類型,表４０,嘉義市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Chiayi City Type of Building,Table 40,Chiayi City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,
,嘉義市,106368,7479,72455,,18737,7697,Chiayi City,,,
,東 區,50663,4024,35260,,7304,4075,East District,,,
,西 區,55705,3455,37195,,11433,3622,West District,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 嘉義市住宅之建築類型（續）,,Table 40 Chiayi City Type of Building(Cont.),,,,表４０ 住宅之建築類型,表４０ 嘉義市住宅之建築類型,表４０,嘉義市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Chiayi City Type of Building,Table 40,Chiayi City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按樓地板面積分,,,,,,,By Total Floor Area,,,
,總計,106368,7479,72455,,18737,7697,Grand Total,,,
,未滿６０平方公尺,13702,2182,7251,,3177,1092,Under 60 Square Meters,,,
,６０－未滿１２０平方公尺,42413,2283,23848,,11374,4908,60-Under 120 Square Meters,,,
,１２０－未滿１８０平方公尺,29357,1759,23465,,2932,1201,120-Under 180 Square Meters,,,
,１８０－未滿３００平方公尺,19078,1143,16368,,1111,456,180-Under 300 Square Meters,,,
,３００平方公尺以上,1818,112,1523,,143,40,300 Square Meters and More,,,
,按竣工年份分,,,,,,,By Completion Year of Construction,,,
,總計,106368,7479,72455,,18737,7697,Grand Total,,,
,６９年以前,34653,3400,30983,,270,0,Before 1980,,,
,７０－７９年,19580,1915,14513,,3145,7,1981-1990,,,
,８０－８９年,31966,1212,10587,,14541,5626,1991-2000,,,
,９０－９９年,12366,608,9491,,322,1945,2001-2010,,,
,１００－１０９年,7803,344,6881,,459,119,2011-2020,,,
,１００－１０４年,5457,228,5206,,23,0,2011-2015,,,
,１０５－１０９年,2346,116,1675,,436,119,2016-2020,,,
