,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 嘉義縣有人經常居住住宅之使用情形,,Table 43 Chiayi County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 嘉義縣有人經常居住住宅之使用情形,表４３,嘉義縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Chiayi County Housing Usage of Occupied Housing Units,Table 43,Chiayi County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,嘉義縣,131034,123850,7184,,941,5162,1081,Chiayi County,,,,,,,
,太保市,9679,8838,841,,224,582,35,Taibao City,,,,,,,
,朴子市,11479,10697,782,,51,719,12,Puzi City,,,,,,,
,布袋鎮,6264,5955,309,,19,255,35,Budai Township,,,,,,,
,大林鎮,9254,8659,595,,91,479,25,Dalin Township,,,,,,,
,民雄鄉,23325,22493,832,,137,686,9,Minxiong Township,,,,,,,
,溪口鄉,3225,3043,182,,23,154,5,Xikou Township,,,,,,,
,新港鄉,6705,6392,313,,44,211,58,Xingang Township,,,,,,,
,六腳鄉,5394,5190,204,,8,170,26,Liujiao Township,,,,,,,
,東石鄉,5311,5215,96,,6,90,0,Dongshi Township,,,,,,,
,義竹鄉,4197,4059,138,,33,85,20,Yizhu Township,,,,,,,
,鹿草鄉,3422,3343,79,,11,68,0,Lucao Township,,,,,,,
,水上鄉,14054,13231,823,,235,581,7,Shuishang Township,,,,,,,
,中埔鄉,12579,12304,275,,21,204,50,Zhongpu Township,,,,,,,
,竹崎鄉,7488,6224,1264,,14,568,682,Zhuqi Township,,,,,,,
,梅山鄉,4450,4205,245,,11,154,80,Meishan Township,,,,,,,
,番路鄉,2391,2305,86,,11,66,9,Fanlu Township,,,,,,,
,大埔鄉,543,532,11,,0,10,1,Dapu Township,,,,,,,
,阿里山鄉,1274,1165,109,,2,80,27,Alishan Township,,,,,,,
