,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 嘉義縣普通住戶之住宅所有權屬,,Table 34 Chiayi County Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 嘉義縣普通住戶之住宅所有權屬,表３４,嘉義縣,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Chiayi County Home Ownership of Ordinary Households,Table 34,Chiayi County,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,嘉義縣,159618,132216,9852,,11412,6138,Chiayi County,,,,,,,,
,太保市,12362,10962,362,,735,303,Taibao City,,,,,,,,
,朴子市,14895,11316,1657,,1442,480,Puzi City,,,,,,,,
,布袋鎮,7775,6495,629,,388,263,Budai Township,,,,,,,,
,大林鎮,10902,9202,593,,708,399,Dalin Township,,,,,,,,
,民雄鄉,27946,21738,1058,,4339,811,Minxiong Township,,,,,,,,
,溪口鄉,3647,3313,153,,81,100,Xikou Township,,,,,,,,
,新港鄉,9269,8082,650,,293,244,Xingang Township,,,,,,,,
,六腳鄉,6365,5796,320,,141,108,Liujiao Township,,,,,,,,
,東石鄉,6085,5270,566,,104,145,Dongshi Township,,,,,,,,
,義竹鄉,4673,3916,337,,209,211,Yizhu Township,,,,,,,,
,鹿草鄉,3838,3332,190,,83,233,Lucao Township,,,,,,,,
,水上鄉,16896,13919,1331,,1178,468,Shuishang Township,,,,,,,,
,中埔鄉,14881,12807,913,,724,437,Zhongpu Township,,,,,,,,
,竹崎鄉,9227,6844,217,,451,1715,Zhuqi Township,,,,,,,,
,梅山鄉,5760,5069,345,,281,65,Meishan Township,,,,,,,,
,番路鄉,3098,2650,344,,73,31,Fanlu Township,,,,,,,,
,大埔鄉,684,506,87,,38,53,Dapu Township,,,,,,,,
,阿里山鄉,1315,999,100,,144,72,Alishan Township,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
