,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Chiayi County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 嘉義縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,嘉義縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Chiayi County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Chiayi County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,嘉義縣,131034,11632,48302,32748,38352,1.5,,24870,44261,45523,16380,0.6,Chiayi County
,太保市,9679,671,3828,2422,2758,1.4,,999,3466,3710,1504,0.7,Taibao City
,朴子市,11479,964,4263,2798,3454,1.4,,1727,3565,4347,1840,0.6,Puzi City
,布袋鎮,6264,437,2062,1719,2046,1.6,,1094,2045,2332,793,0.6,Budai Township
,大林鎮,9254,789,3648,2349,2468,1.5,,1603,3277,3170,1204,0.6,Dalin Township
,民雄鄉,23325,1732,9301,5735,6557,1.5,,3679,8226,7623,3797,0.7,Minxiong Township
,溪口鄉,3225,287,1167,759,1012,1.5,,758,1065,1133,269,0.6,Xikou Township
,新港鄉,6705,496,2298,1666,2245,1.4,,1092,2353,2526,734,0.5,Xingang Township
