,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 嘉義縣空閒住宅之竣工年份,,Table 41 Chiayi County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 嘉義縣空閒住宅之竣工年份,表４１,嘉義縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Chiayi County Completion Year of Vacant Housing Units,Table 41,Chiayi County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,嘉義縣,41793,20983,6486,5970,,4867,3487,1359,2128,Chiayi County,,
,太保市,3162,684,267,776,,481,954,393,561,Taibao City,,
,朴子市,3158,1114,516,423,,813,292,180,112,Puzi City,,
,布袋鎮,2605,1338,669,353,,210,35,12,23,Budai Township,,
,大林鎮,3035,1688,498,399,,94,356,49,307,Dalin Township,,
,民雄鄉,5061,2082,968,857,,532,622,139,483,Minxiong Township,,
,溪口鄉,1657,1274,143,161,,43,36,7,29,Xikou Township,,
,新港鄉,2025,977,351,325,,261,111,64,47,Xingang Township,,
,六腳鄉,2089,1372,382,244,,42,49,23,26,Liujiao Township,,
,東石鄉,2586,1688,386,151,,308,53,34,19,Dongshi Township,,
,義竹鄉,1561,950,222,63,,268,58,19,39,Yizhu Township,,
,鹿草鄉,1507,844,266,124,,228,45,30,15,Lucao Township,,
,水上鄉,3103,1780,464,476,,161,222,6,216,Shuishang Township,,
,中埔鄉,2778,1416,437,396,,403,126,55,71,Zhongpu Township,,
,竹崎鄉,3364,1906,465,367,,459,167,93,74,Zhuqi Township,,
,梅山鄉,1448,768,217,131,,254,78,34,44,Meishan Township,,
,番路鄉,1735,632,171,586,,165,181,138,43,Fanlu Township,,
,大埔鄉,507,212,40,126,,86,43,32,11,Dapu Township,,
,阿里山鄉,412,258,24,12,,59,59,51,8,Alishan Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
