,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 基隆市住宅之建築類型,,Table 40 Keelung City Type of Building,,,,表４０ 住宅之建築類型,表４０ 基隆市住宅之建築類型,表４０,基隆市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Keelung City Type of Building,Table 40,Keelung City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,
,基隆市,171191,14812,99829,,40029,16521,Keelung City,,,
,中正區,28800,2702,16852,,5101,4145,Zhongzheng District,,,
,七堵區,22684,3069,14344,,4684,587,Qidu District,,,
,暖暖區,18044,1229,8194,,6916,1705,Nuannuan District,,,
,仁愛區,19293,2129,12922,,2840,1402,Ren'ai District,,,
,中山區,20735,1902,16120,,2512,201,Zhongshan District,,,
,安樂區,37311,2135,17249,,10710,7217,Anle District,,,
,信義區,24324,1646,14148,,7266,1264,Xinyi District,,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,,
,表４０ 基隆市住宅之建築類型（續）,,Table 40 Keelung City Type of Building(Cont.),,,,表４０ 住宅之建築類型,表４０ 基隆市住宅之建築類型,表４０,基隆市,住宅之建築類型
,,,,,,,Table 40 Type of Building,Table 40 Keelung City Type of Building,Table 40,Keelung City,Type of Building
,,,,,,,,,,,
,,,,,,,,,,,
,單位：宅                     民國109年11月,,November 2020                 Unit:Housing unit,,,,,,,,
,,總 計,平房,２－５樓,,６－１２樓,１３樓以上,,,,
,,,,,,,,,,,
,,Grand total,Flat,2-5 floors,,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按樓地板面積分,,,,,,,By Total Floor Area,,,
,總計,171191,14812,99829,,40029,16521,Grand Total,,,
,未滿６０平方公尺,29879,4104,15191,,7852,2732,Under 60 Square Meters,,,
,６０－未滿１２０平方公尺,110229,8756,63643,,25572,12258,60-Under 120 Square Meters,,,
,１２０－未滿１８０平方公尺,23249,1334,15196,,5346,1373,120-Under 180 Square Meters,,,
,１８０－未滿３００平方公尺,7589,571,5638,,1227,153,180-Under 300 Square Meters,,,
,３００平方公尺以上,245,47,161,,32,5,300 Square Meters and More,,,
,按竣工年份分,,,,,,,By Completion Year of Construction,,,
,總計,171191,14812,99829,,40029,16521,Grand Total,,,
,６９年以前,53190,9539,42208,,1381,62,Before 1980,,,
,７０－７９年,28824,2548,21224,,4989,63,1981-1990,,,
,８０－８９年,65178,1325,24881,,26325,12647,1991-2000,,,
,９０－９９年,13782,1004,7787,,3965,1026,2001-2010,,,
,１００－１０９年,10217,396,3729,,3369,2723,2011-2020,,,
,１００－１０４年,3468,260,1629,,1303,276,2011-2015,,,
,１０５－１０９年,6749,136,2100,,2066,2447,2016-2020,,,
