,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 基隆市有人經常居住住宅之使用情形,,Table 43 Keelung City Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 基隆市有人經常居住住宅之使用情形,表４３,基隆市,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Keelung City Housing Usage of Occupied Housing Units,Table 43,Keelung City,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,基隆市,124236,121646,2590,,175,2409,6,Keelung City,,,,,,,
,中正區,19726,19243,483,,81,402,0,Zhongzheng District,,,,,,,
,七堵區,18098,17646,452,,36,410,6,Qidu District,,,,,,,
,暖暖區,13231,13101,130,,0,130,0,Nuannuan District,,,,,,,
,仁愛區,13759,13270,489,,7,482,0,Ren'ai District,,,,,,,
,中山區,14491,14090,401,,24,377,0,Zhongshan District,,,,,,,
,安樂區,27666,27281,385,,9,376,0,Anle District,,,,,,,
,信義區,17265,17015,250,,18,232,0,Xinyi District,,,,,,,
