,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 基隆市有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Keelung City Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 基隆市有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,基隆市,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Keelung City Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Keelung City,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,基隆市,124236,10097,51733,30575,31831,1.5,,29219,45555,38519,10943,0.5,Keelung City
,中正區,19726,1946,7485,5141,5154,1.6,,4687,6657,6412,1970,0.6,Zhongzheng District
,七堵區,18098,1619,7621,4124,4734,1.3,,4452,6448,5667,1531,0.5,Qidu District
,暖暖區,13231,1005,5663,3390,3173,1.4,,2943,5016,3981,1291,0.5,Nuannuan District
,仁愛區,13759,912,5784,3592,3471,1.5,,3380,4558,4662,1159,0.5,Ren'ai District
,中山區,14491,1337,5998,3292,3864,1.4,,3638,5387,4464,1002,0.5,Zhongshan District
,安樂區,27666,2038,11528,6769,7331,1.5,,6628,10243,8448,2347,0.5,Anle District
,信義區,17265,1240,7654,4267,4104,1.5,,3491,7246,4885,1643,0.6,Xinyi District
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,124236,10097,51733,30575,31831,1.5,,29219,45555,38519,10943,0.5,Grand Total
,未滿６０平方公尺,16596,1951,6359,3965,4321,1.3,,3513,4818,7666,599,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,83425,5836,35703,20746,21140,1.5,,20585,31822,23540,7478,0.5,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,18196,1601,7499,4318,4778,1.5,,3861,6851,5387,2097,0.6,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,5859,677,2111,1507,1564,1.4,,1199,2012,1879,769,0.6,180-Under 300 Square Meters
,３００平方公尺以上,160,32,61,39,28,1.3,,61,52,47,-,0.6,300 Square Meters and More
