,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表３８ 雲林縣住宅之竣工年份,,Table 38 Yunlin County Completion Year of Construction of Housing Units,,,,,,表３８ 住宅之竣工年份,表３８ 雲林縣住宅之竣工年份,表３８,雲林縣,住宅之竣工年份
,,,,,,,,,Table 38 Completion Year of Construction of Housing Units,Table 38 Yunlin County Completion Year of Construction of Housing Units,Table 38,Yunlin County,Completion Year of Construction of Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                  Unit:Housing unit,,,,,,,,,,
,,總計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,雲林縣,227420,88618,39788,50591,,29792,18631,8922,9709,Yunlin County,,
,斗六市,44178,13530,6204,13235,,6310,4899,2429,2470,Douliu City,,
,斗南鎮,15431,5653,2950,3916,,1570,1342,962,380,Dounan Township,,
,虎尾鎮,27920,8924,4092,6549,,4156,4199,1867,2332,Huwei Township,,
,西螺鎮,15757,6373,2656,2822,,2229,1677,623,1054,Xiluo Township,,
,土庫鎮,9756,3710,1868,2087,,1211,880,537,343,Tuku Township,,
,北港鎮,15001,6734,2740,3338,,1226,963,460,503,Beigang Township,,
,古坑鄉,10128,4650,1750,2135,,651,942,170,772,Gukeng Township,,
,大埤鄉,6253,2403,1420,1190,,979,261,172,89,Dapi Township,,
,莿桐鄉,9254,3277,1596,2254,,1565,562,215,347,Citong Township,,
,林內鄉,5496,2329,1174,1437,,422,134,52,82,Linnei Township,,
,二崙鄉,8013,3862,1345,1613,,857,336,97,239,Erlun Township,,
,崙背鄉,7564,2616,1369,1173,,1821,585,317,268,Lunbei Township,,
,麥寮鄉,9493,2890,1175,1762,,2745,921,496,425,Mailiao Township,,
,東勢鄉,4516,2148,931,762,,543,132,39,93,Dongshi Township,,
,褒忠鄉,3727,1690,764,911,,245,117,75,42,Baozhong Township,,
,臺西鄉,7009,3428,2134,1059,,321,67,37,30,Taixi Township,,
,元長鄉,7763,3380,1585,1620,,994,184,95,89,Yuanchang Township,,
,四湖鄉,6737,3257,1438,942,,965,135,76,59,Sihu Township,,
,口湖鄉,6655,3836,1314,723,,655,127,87,40,Kouhu Township,,
,水林鄉,6769,3928,1283,1063,,327,168,116,52,Shuilin Township,,
