,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 雲林縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Yunlin County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 雲林縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,雲林縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Yunlin County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Yunlin County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,雲林縣,165304,16103,60995,39575,48631,1.5,,32954,53954,55866,22530,0.6,Yunlin County
,斗六市,33964,2953,13676,7845,9490,1.6,,5431,11045,12128,5360,0.8,Douliu City
,斗南鎮,12654,1395,5161,2831,3267,1.5,,2816,4086,4200,1552,0.6,Dounan Township
,虎尾鎮,19663,1410,7241,4809,6203,1.6,,3239,6691,6280,3453,0.7,Huwei Township
,西螺鎮,11379,1254,4242,2736,3147,1.6,,2518,3697,3658,1506,0.7,Xiluo Township
,土庫鎮,7446,770,2753,1798,2125,1.6,,1559,2535,2440,912,0.6,Tuku Township
,北港鎮,10956,885,3375,2726,3970,1.7,,1683,3258,4071,1944,0.7,Beigang Township
,古坑鄉,7873,784,2858,1980,2251,1.6,,1542,2658,2727,946,0.7,Gukeng Township
,大埤鄉,4548,426,1643,1134,1345,1.6,,961,1425,1549,613,0.6,Dapi Township
,莿桐鄉,6818,826,2636,1697,1659,1.4,,1678,2197,2269,674,0.6,Citong Township
