,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 臺中市普通住戶之住宅所有權屬,,Table 34 Taichung City Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 臺中市普通住戶之住宅所有權屬,表３４,臺中市,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Taichung City Home Ownership of Ordinary Households,Table 34,Taichung City,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,臺中市,974222,748643,53606,,132471,39502,Taichung City,,,,,,,,
,中 區,10337,4495,612,,4784,446,Central District,,,,,,,,
,東 區,27999,21652,1691,,3442,1214,East District,,,,,,,,
,南 區,50834,38522,2541,,7830,1941,South District,,,,,,,,
,西 區,44865,32588,2748,,7512,2017,West District,,,,,,,,
,北 區,61384,42921,3008,,13595,1860,North District,,,,,,,,
,西屯區,96511,68109,4211,,20546,3645,Xitun District,,,,,,,,
,南屯區,62831,50743,3486,,5693,2909,Nantun District,,,,,,,,
,北屯區,101313,78882,5551,,12794,4086,Beitun District,,,,,,,,
,豐原區,48705,37204,3231,,6277,1993,Fengyuan District,,,,,,,,
,東勢區,14723,12058,896,,1132,637,Dongshi District,,,,,,,,
,大甲區,22548,18191,1291,,1558,1508,Dajia District,,,,,,,,
,清水區,26747,21918,1598,,1520,1711,Qingshui District,,,,,,,,
,沙鹿區,33879,27886,2059,,2856,1078,Shalu District,,,,,,,,
,梧棲區,18027,14679,1327,,1517,504,Wuqi District,,,,,,,,
,后里區,15859,13143,1175,,1136,405,Houli District,,,,,,,,
,神岡區,18277,15028,1477,,1423,349,Shengang District,,,,,,,,
,潭子區,34596,27157,1845,,4095,1499,Tanzi District,,,,,,,,
,大雅區,31121,24697,1680,,3751,993,Daya District,,,,,,,,
,新社區,7594,6207,489,,697,201,Xinshe District,,,,,,,,
,石岡區,4115,3164,348,,355,248,Shigang District,,,,,,,,
,外埔區,9366,7710,606,,628,422,Waipu District,,,,,,,,
,大安區,4863,4108,307,,265,183,Da'an District,,,,,,,,
,烏日區,26725,20307,1705,,3691,1022,Wuri District,,,,,,,,
,大肚區,17192,13728,965,,1630,869,Dadu District,,,,,,,,
,龍井區,23123,19432,1336,,1646,709,Longjing District,,,,,,,,
,霧峰區,23057,16872,886,,4366,933,Wufeng District,,,,,,,,
,太平區,62904,48941,2713,,9396,1854,Taiping District,,,,,,,,
,大里區,71788,56169,3641,,8090,3888,Dali District,,,,,,,,
,和平區,2939,2132,183,,246,378,Heping District,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
