,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 高雄市空閒住宅之樓地板面積,,Table 42 Kaohsiung City Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 高雄市空閒住宅之樓地板面積,表４２,高雄市,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Kaohsiung City Total Floor Area of Vacant Housing Units,Table 42,Kaohsiung City,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,高雄市,189785,42512,90888,,33701,21068,1616,105.2,Kaohsiung City,,
,鹽埕區,3754,1926,1259,,351,196,22,73.599999999999994,Yancheng District,,
,鼓山區,14381,2179,6039,,3085,2880,198,126,Gushan District,,
,左營區,18785,7515,8649,,1826,742,53,85.1,Zuoying District,,
,楠梓區,11973,2420,7253,,1403,747,150,96,Nanzi District,,
,三民區,22133,5308,12404,,2430,1849,142,93.5,Sanmin District,,
,新興區,6677,2540,2543,,998,498,98,91.5,Xinxing District,,
,前金區,5908,1891,1864,,1336,703,114,106.6,Qianjin District,,
,苓雅區,12330,2047,7996,,1664,615,8,94.3,Lingya District,,
,前鎮區,14527,2161,9098,,2349,806,113,99,Qianzhen District,,
,旗津區,1367,463,637,,161,77,29,91.6,Qijin District,,
,小港區,6250,1142,3546,,894,668,0,100.5,Xiaogang District,,
,鳳山區,16368,3174,9259,,2936,988,11,98.6,Fengshan District,,
,林園區,2946,437,1262,,784,422,41,118.8,Linyuan District,,
,大寮區,6641,1165,3264,,1406,790,16,107.6,Daliao District,,
,大樹區,1916,136,651,,664,444,21,141.1,Dashu District,,
,大社區,1903,191,733,,486,464,29,137.80000000000001,Dashe District,,
,仁武區,4188,399,1351,,1324,1093,21,139.69999999999999,Renwu District,,
,鳥松區,4626,777,1920,,797,1020,112,128.80000000000001,Niaosong District,,
,岡山區,4705,487,2258,,1073,877,10,123.8,Gangshan District,,
,橋頭區,2700,356,1059,,801,484,0,124.2,Qiaotou District,,
,燕巢區,1184,106,359,,362,318,39,149.80000000000001,Yanchao District,,
,田寮區,820,150,360,,159,146,5,116.9,Tianliao District,,
,阿蓮區,923,122,250,,256,279,16,143.69999999999999,Alian District,,
,路竹區,2356,214,712,,754,640,36,148.19999999999999,Luzhu District,,
,湖內區,2125,704,685,,478,220,38,99.3,Hunei District,,
,茄萣區,1431,368,710,,265,88,0,93.9,Qieding District,,
,永安區,534,77,198,,175,84,0,120.4,Yong'an District,,
,彌陀區,672,94,247,,180,143,8,127.2,Mituo District,,
,梓官區,1606,161,471,,574,381,19,139,Ziguan District,,
,旗山區,4169,2190,715,,945,300,19,83.7,Qishan District,,
,美濃區,3892,456,898,,1228,1173,137,155.6,Meinong District,,
,六龜區,1740,371,661,,438,247,23,116.7,Liugui District,,
,甲仙區,853,207,321,,218,98,9,108.8,Jiaxian District,,
,杉林區,1632,202,629,,421,309,71,140.9,Shanlin District,,
,內門區,1077,193,359,,307,212,6,127.2,Neimen District,,
,茂林區,118,21,53,,30,14,0,110.6,Maolin District,,
,桃源區,317,68,116,,100,33,0,110.1,Taoyuan District,,
,那瑪夏區,258,94,99,,43,20,2,91,Namaxia District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
