,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 高雄市空閒住宅之竣工年份,,Table 41 Kaohsiung City Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 高雄市空閒住宅之竣工年份,表４１,高雄市,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Kaohsiung City Completion Year of Vacant Housing Units,Table 41,Kaohsiung City,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,高雄市,189785,68099,34435,42936,,19189,25126,13006,12120,Kaohsiung City,,
,鹽埕區,3754,1931,1232,375,,48,168,42,126,Yancheng District,,
,鼓山區,14381,2465,1724,1633,,3977,4582,2681,1901,Gushan District,,
,左營區,18785,7376,1466,4751,,2319,2873,1679,1194,Zuoying District,,
,楠梓區,11973,2602,2405,1996,,1651,3319,2218,1101,Nanzi District,,
,三民區,22133,6286,4062,8556,,1760,1469,700,769,Sanmin District,,
,新興區,6677,2787,1770,1130,,329,661,179,482,Xinxing District,,
,前金區,5908,1909,1410,1224,,615,750,280,470,Qianjin District,,
,苓雅區,12330,5598,3847,1571,,346,968,175,793,Lingya District,,
,前鎮區,14527,6333,2406,2785,,1604,1399,397,1002,Qianzhen District,,
,旗津區,1367,784,330,91,,105,57,17,40,Qijin District,,
,小港區,6250,2094,1823,1170,,529,634,253,381,Xiaogang District,,
,鳳山區,16368,6092,3305,3296,,1170,2505,1729,776,Fengshan District,,
,林園區,2946,1198,594,709,,284,161,62,99,Linyuan District,,
,大寮區,6641,2003,1379,2239,,378,642,301,341,Daliao District,,
,大樹區,1916,887,349,399,,90,191,90,101,Dashu District,,
,大社區,1903,627,275,693,,156,152,60,92,Dashe District,,
,仁武區,4188,1047,352,992,,765,1032,311,721,Renwu District,,
,鳥松區,4626,939,1038,1349,,729,571,281,290,Niaosong District,,
,岡山區,4705,1945,565,1212,,467,516,161,355,Gangshan District,,
,橋頭區,2700,1247,248,556,,107,542,112,430,Qiaotou District,,
,燕巢區,1184,487,217,240,,76,164,52,112,Yanchao District,,
,田寮區,820,567,77,34,,73,69,57,12,Tianliao District,,
,阿蓮區,923,548,87,180,,61,47,19,28,Alian District,,
,路竹區,2356,1369,192,403,,106,286,221,65,Luzhu District,,
,湖內區,2125,725,213,839,,168,180,122,58,Hunei District,,
,茄萣區,1431,698,98,487,,44,104,71,33,Qieding District,,
,永安區,534,329,66,94,,23,22,19,3,Yong'an District,,
,彌陀區,672,449,100,59,,16,48,45,3,Mituo District,,
,梓官區,1606,836,158,368,,99,145,77,68,Ziguan District,,
,旗山區,4169,1313,805,1802,,97,152,70,82,Qishan District,,
,美濃區,3892,1966,743,707,,258,218,123,95,Meinong District,,
,六龜區,1740,723,333,361,,195,128,83,45,Liugui District,,
,甲仙區,853,437,131,186,,27,72,68,4,Jiaxian District,,
,杉林區,1632,637,308,223,,301,163,144,19,Shanlin District,,
,內門區,1077,567,191,139,,135,45,29,16,Neimen District,,
,茂林區,118,45,17,23,,21,12,5,7,Maolin District,,
,桃源區,317,148,68,47,,38,16,11,5,Taoyuan District,,
,那瑪夏區,258,105,51,17,,22,63,62,1,Namaxia District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
