,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Hsinchu County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,新竹縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Hsinchu County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Hsinchu County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,新竹縣,158504,15032,72090,34301,37081,1.3,,29150,62703,46670,19981,0.6,Hsinchu County
,竹北市,60049,4205,28742,13211,13891,1.4,,8054,26668,17636,7691,0.6,Zhubei City
,竹東鎮,27345,2791,11780,5867,6907,1.3,,5720,10180,7862,3583,0.6,Zhudong Township
,新埔鎮,9288,1105,3967,2141,2075,1.5,,2441,3301,2549,997,0.6,Xinpu Township
,關西鎮,6808,806,2700,1552,1750,1.3,,1683,2324,1984,817,0.5,Guanxi Township
,湖口鄉,21986,2230,10504,4562,4690,1.3,,3870,8616,6740,2760,0.6,Hukou Township
,新豐鄉,14738,1637,7156,2697,3248,1.3,,3004,5662,4114,1958,0.6,Xinfeng Township
,芎林鄉,5607,609,2367,1381,1250,1.3,,1122,1915,1923,647,0.6,Qionglin Township
,橫山鄉,2850,426,1150,612,662,1.2,,774,954,802,320,0.5,Hengshan Township
,北埔鄉,2030,260,834,439,497,1.3,,528,667,603,232,0.5,Beipu Township
,寶山鄉,4442,381,1712,1065,1284,1.4,,811,1453,1395,783,0.6,Baoshan Township
,峨眉鄉,1201,127,436,297,341,1.5,,298,391,387,125,0.6,Emei Township
,尖石鄉,1510,340,526,329,315,1.2,,625,395,449,41,0.4,Jianshi Township
,五峰鄉,650,115,216,148,171,1.3,,220,177,226,27,0.4,Wufeng Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Hsinchu County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,新竹縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Hsinchu County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Hsinchu County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,158504,15032,72090,34301,37081,1.3,,29150,62703,46670,19981,0.6,Grand Total
,未滿６０平方公尺,11443,1723,4032,2982,2706,1.1000000000000001,,2767,3055,5218,403,0.4,Under 60 Square Meters
,６０－未滿１２０平方公尺,50226,4073,23305,10488,12360,1.3,,8755,20840,13516,7115,0.5,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,49586,4119,23248,10869,11350,1.4,,8564,21672,13115,6235,0.6,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,41993,4125,18986,8980,9902,1.4,,7499,15246,13450,5798,0.7,180-Under 300 Square Meters
,３００平方公尺以上,5256,992,2519,982,763,1.2,,1565,1890,1371,430,0.6,300 Square Meters and More
