,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 新竹縣空閒住宅之竣工年份,,Table 41 Hsinchu County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 新竹縣空閒住宅之竣工年份,表４１,新竹縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Hsinchu County Completion Year of Vacant Housing Units,Table 41,Hsinchu County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,新竹縣,42514,8959,4463,8854,,9821,10417,5092,5325,Hsinchu County,,
,竹北市,13383,941,466,2249,,5328,4399,2666,1733,Zhubei City,,
,竹東鎮,6242,1596,813,2045,,759,1029,356,673,Zhudong Township,,
,新埔鎮,2128,658,408,398,,111,553,266,287,Xinpu Township,,
,關西鎮,2248,1092,268,421,,188,279,157,122,Guanxi Township,,
,湖口鄉,7559,1348,1033,1597,,1393,2188,730,1458,Hukou Township,,
,新豐鄉,4556,777,525,1130,,965,1159,579,580,Xinfeng Township,,
,芎林鄉,1170,390,87,277,,198,218,51,167,Qionglin Township,,
,橫山鄉,1129,405,335,120,,150,119,78,41,Hengshan Township,,
,北埔鄉,887,430,151,109,,83,114,84,30,Beipu Township,,
,寶山鄉,1357,387,145,389,,182,254,55,199,Baoshan Township,,
,峨眉鄉,741,252,114,42,,301,32,18,14,Emei Township,,
,尖石鄉,526,327,40,28,,83,48,33,15,Jianshi Township,,
,五峰鄉,588,356,78,49,,80,25,19,6,Wufeng Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
