,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 臺東縣５歲以上常住人口遷徙情形,,Table 20 Taitung County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形,表２０ 臺東縣５歲以上常住人口遷徙情形,表２０,臺東縣,５歲以上常住人口遷徙情形
,,,Aged 5 Years and Over,,Table 20 Migration Status of the Resident Population,Table 20 Taitung County Migration Status of the Resident Population,Table 20,Taitung County,Migration Status of the Resident Population
,(1)總計,,(1)Grand total,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,臺東縣,178811,142090,17538,,5749,12939,495,Taitung County
,臺東市,100566,77884,13080,,2642,6677,283,Taitung City
,成功鎮,8760,7683,530,,139,390,18,Chenggong Township
,關山鎮,7035,5519,422,,533,522,39,Guanshan Township
,卑南鄉,16025,12766,1162,,885,1172,40,Beinan Township
,鹿野鄉,6695,5075,351,,378,860,31,Luye Township
,池上鄉,5831,4956,347,,149,368,11,Chishang Township
,東河鄉,7150,5200,264,,180,1491,15,Donghe Township
,長濱鄉,4461,3748,206,,77,421,9,Changbin Township
,太麻里鄉,8174,7157,365,,359,263,30,Taimali Township
,大武鄉,2644,2219,206,,68,140,11,Dawu Township
,綠島鄉,1767,1293,148,,92,232,2,Lüdao Township
,海端鄉,2074,1874,87,,48,63,2,Haiduan Township
,延平鄉,1602,1364,156,,30,52,0,Yanping Township
,金峰鄉,2091,1952,50,,42,44,3,Jinfeng Township
,達仁鄉,1599,1321,60,,72,146,0,Daren Township
,蘭嶼鄉,2337,2079,104,,55,98,1,Lanyu Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 臺東縣５歲以上常住人口遷徙情形（續１）,,Table 20 Taitung County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續１）,表２０ 臺東縣５歲以上常住人口遷徙情形（續１）,表２０,臺東縣,５歲以上常住人口遷徙情形（續１）
,,,Aged 5 Years and Over(Cont.1),,Table 20 Migration Status of the Resident Population,Table 20 Taitung County Migration Status of the Resident Population,Table 20,Taitung County,Migration Status of the Resident Population
,(2)男性,,(2)Male,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
