,單位：戶,民國109年,,,,,,,2020,,Unit:Household,,,,,
,表３３ 臺東縣普通住戶之家戶型態,,Table 33 Taitung County Family Household Type of Ordinary Households,,表３３ 普通住戶之家戶型態,表３３ 臺東縣普通住戶之家戶型態,表３３,臺東縣,普通住戶之家戶型態,,,,,,,
,,,,,Table 33 Family Household Type of Ordinary Households,Table 33 Taitung County Family Household Type of Ordinary Households,Table 33,Taitung County,Family Household Type of Ordinary Households,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                   Unit:Household,,,,,,,,,,,,,
,,總 計,核心家戶 Nucleus family household,主幹家戶,,Stem family household,單人家戶,其他家戶 Other household,,,,,,,,
,,合計,夫婦、配偶或同居伴侶,父母與未婚子女,父（或母）與未婚子女（單親家庭）,合計,,袓父母、父母及未婚子女,父母與已婚子女,袓父母與未婚孫子女（隔代家庭）,合計,有親屬關係,無親屬關係,,,
,,,,,,,,,,,,,,,,
,,Grandtotal,Total,A marriedcouple or unmarried partner,A marriedcouple withtheir unmarriedchild(ren),Father/mother withhis/her unmarried child(ren)(single parent),Total,,"Grandparent,parent and theirunmarriedchild(ren)",A marriedcouple withtheir marriedchild(ren),Grandparent withtheir unmarriedgrandchild(ren)(skip-generation),One-personhousehold,Total,Withrelatives,With norelatives,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,,,By Township/City/District
,臺東縣,71643,30185,10635,14215,5335,11157,,5939,3506,1712,24752,5549,4674,875,Taitung County
,臺東市,39295,18231,5570,9485,3176,5862,,3334,1809,719,12323,2879,2383,496,Taitung City
,成功鎮,4079,1534,754,562,218,563,,303,173,87,1685,297,272,25,Chenggong Township
,關山鎮,2775,1189,526,449,214,463,,252,139,72,891,232,185,47,Guanshan Township
,卑南鄉,6215,2282,726,1141,415,1066,,529,413,124,2389,478,398,80,Beinan Township
,鹿野鄉,2720,945,465,307,173,568,,262,182,124,947,260,230,30,Luye Township
,池上鄉,2568,989,553,309,127,444,,226,120,98,922,213,173,40,Chishang Township
,東河鄉,2544,814,403,241,170,413,,182,136,95,1073,244,204,40,Donghe Township
,長濱鄉,2177,655,350,183,122,394,,127,123,144,937,191,165,26,Changbin Township
,太麻里鄉,3681,1359,483,612,264,545,,289,177,79,1531,246,222,24,Taimali Township
,大武鄉,1292,403,181,135,87,145,,48,45,52,619,125,104,21,Dawu Township
