,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 臺東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Taitung County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 臺東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,臺東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Taitung County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Taitung County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,臺東縣,54099,4906,18093,14138,16962,1.4,,10713,15717,20505,7164,0.6,Taitung County
,臺東市,28686,2279,10351,7662,8394,1.4,,4628,8427,10880,4751,0.6,Taitung City
,成功鎮,3027,189,835,822,1181,1.5,,533,911,1230,353,0.5,Chenggong Township
,關山鎮,2056,216,631,569,640,1.4,,451,635,749,221,0.5,Guanshan Township
,卑南鄉,4479,537,1531,1086,1325,1.3,,1235,1233,1606,405,0.5,Beinan Township
,鹿野鄉,1995,197,633,538,627,1.4,,459,601,750,185,0.5,Luye Township
,池上鄉,1959,134,499,542,784,1.6,,350,556,810,243,0.6,Chishang Township
,東河鄉,1937,174,531,524,708,1.5,,422,563,786,166,0.5,Donghe Township
,長濱鄉,2130,115,452,587,976,2.2000000000000002,,343,626,954,207,0.7,Changbin Township
,太麻里鄉,2679,272,834,598,975,1.3,,645,708,1019,307,0.5,Taimali Township
,大武鄉,1208,116,349,333,410,1.7,,256,322,514,116,0.6,Dawu Township
,綠島鄉,489,102,182,100,105,1.4,,158,156,123,52,0.6,Lüdao Township
,海端鄉,714,130,257,153,174,1.4,,300,198,185,31,0.4,Haiduan Township
,延平鄉,561,93,215,124,129,1.3,,231,167,141,22,0.4,Yanping Township
,金峰鄉,634,117,241,135,141,1.3,,267,179,156,32,0.4,Jinfeng Township
,達仁鄉,702,77,230,174,221,1.7,,182,205,282,33,0.5,Daren Township
,蘭嶼鄉,843,158,322,191,172,1.2,,253,230,320,40,0.5,Lanyu Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 臺東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Taitung County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 臺東縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,臺東縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Taitung County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Taitung County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,54099,4906,18093,14138,16962,1.4,,10713,15717,20505,7164,0.6,Grand Total
,未滿６０平方公尺,8850,1102,3142,2566,2040,1.2,,1792,2415,4318,325,0.5,Under 60 Square Meters
,６０－未滿１２０平方公尺,18110,1791,5875,4575,5869,1.4,,4323,5444,6426,1917,0.5,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,16604,1177,5682,4411,5334,1.4,,3026,5038,5950,2590,0.6,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,9875,699,3179,2475,3522,1.5,,1397,2662,3647,2169,0.7,180-Under 300 Square Meters
,３００平方公尺以上,660,137,215,111,197,1.1000000000000001,,175,158,164,163,0.6,300 Square Meters and More
