,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 苗栗縣空閒住宅之樓地板面積,,Table 42 Miaoli County Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 苗栗縣空閒住宅之樓地板面積,表４２,苗栗縣,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Miaoli County Total Floor Area of Vacant Housing Units,Table 42,Miaoli County,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,苗栗縣,37094,6598,12674,,9174,7994,654,129.9,Miaoli County,,
,苗栗市,6087,1610,1972,,1416,1009,80,115.7,Miaoli City,,
,苑裡鎮,3470,418,787,,999,1137,129,158.1,Yuanli Township,,
,通霄鎮,2287,81,667,,750,713,76,161.19999999999999,Tongxiao Township,,
,竹南鎮,6570,1403,3297,,972,872,26,104.9,Zhunan Township,,
,頭份市,5835,919,2155,,1378,1327,56,129.4,Toufen City,,
,後龍鎮,3064,404,933,,1001,677,49,137.19999999999999,Houlong Township,,
,卓蘭鎮,840,173,232,,220,196,19,135,Zhuolan Township,,
,大湖鄉,1096,203,368,,275,222,28,131.6,Dahu Township,,
,公館鄉,1855,225,516,,619,464,31,141.9,Gongguan Township,,
,銅鑼鄉,948,149,232,,256,270,41,150.9,Tongluo Township,,
,南庄鄉,902,213,279,,193,199,18,127.1,Nanzhuang Township,,
,頭屋鄉,652,137,186,,169,144,16,136.5,Touwu Township,,
,三義鄉,879,159,215,,261,218,26,139.6,Sanyi Township,,
,西湖鄉,504,78,174,,108,125,19,140.5,Xihu Township,,
,造橋鄉,726,112,205,,238,159,12,135.80000000000001,Zaoqiao Township,,
,三灣鄉,557,107,175,,125,140,10,134.30000000000001,Sanwan Township,,
,獅潭鄉,571,113,189,,157,94,18,127.5,Shitan Township,,
,泰安鄉,251,94,92,,37,28,0,93.6,Tai'an Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
