,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,,,,,
,表４３ 苗栗縣有人經常居住住宅之使用情形,,Table 43 Miaoli County Housing Usage of Occupied Housing Units,,,,,,,,,表４３ 有人經常居住住宅之使用情形,表４３ 苗栗縣有人經常居住住宅之使用情形,表４３,苗栗縣,有人經常居住住宅之使用情形
,,,,,,,,,,,,Table 43 Housing Usage of Occupied Housing Units,Table 43 Miaoli County Housing Usage of Occupied Housing Units,Table 43,Miaoli County,Housing Usage of Occupied Housing Units
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,,,
,,總 計,住宅專用,住宅兼其他用途,,Residence and other usage,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,合計,,兼工業用,兼商業或服務業用,兼農業用,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Residence only,,,,,,,,,,,,,
,,Total,,Residence andfactory,Residence andbusiness or service,Residence andagriculture,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,By Township/City/District,,,,,,,
,苗栗縣,145723,138598,7125,,546,6333,246,Miaoli County,,,,,,,
,苗栗市,25612,24066,1546,,51,1456,39,Miaoli City,,,,,,,
,苑裡鎮,11289,10972,317,,106,191,20,Yuanli Township,,,,,,,
,通霄鎮,7288,6925,363,,87,276,0,Tongxiao Township,,,,,,,
,竹南鎮,24728,23538,1190,,43,1147,0,Zhunan Township,,,,,,,
,頭份市,31549,30315,1234,,125,1102,7,Toufen City,,,,,,,
,後龍鎮,8331,7901,430,,41,389,0,Houlong Township,,,,,,,
,卓蘭鎮,4045,3739,306,,19,183,104,Zhuolan Township,,,,,,,
,大湖鄉,3139,2962,177,,0,156,21,Dahu Township,,,,,,,
,公館鄉,8374,7974,400,,24,372,4,Gongguan Township,,,,,,,
,銅鑼鄉,4589,4384,205,,5,189,11,Tongluo Township,,,,,,,
,南庄鄉,2140,2012,128,,3,122,3,Nanzhuang Township,,,,,,,
,頭屋鄉,2516,2410,106,,6,90,10,Touwu Township,,,,,,,
,三義鄉,3949,3534,415,,22,393,0,Sanyi Township,,,,,,,
,西湖鄉,1389,1339,50,,0,45,5,Xihu Township,,,,,,,
,造橋鄉,3380,3260,120,,3,115,2,Zaoqiao Township,,,,,,,
,三灣鄉,1359,1301,58,,6,48,4,Sanwan Township,,,,,,,
,獅潭鄉,944,894,50,,1,41,8,Shitan Township,,,,,,,
,泰安鄉,1102,1072,30,,4,18,8,Tai'an Township,,,,,,,
