,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 苗栗縣普通住戶之住宅所有權屬,,Table 34 Miaoli County Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 苗栗縣普通住戶之住宅所有權屬,表３４,苗栗縣,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Miaoli County Home Ownership of Ordinary Households,Table 34,Miaoli County,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,苗栗縣,166443,139680,8827,,11358,6578,Miaoli County,,,,,,,,
,苗栗市,30205,25333,1048,,2887,937,Miaoli City,,,,,,,,
,苑裡鎮,12141,10795,532,,498,316,Yuanli Township,,,,,,,,
,通霄鎮,8774,7410,718,,254,392,Tongxiao Township,,,,,,,,
,竹南鎮,30817,25146,1857,,2887,927,Zhunan Township,,,,,,,,
,頭份市,32635,27627,1499,,2121,1388,Toufen City,,,,,,,,
,後龍鎮,9888,7987,527,,370,1004,Houlong Township,,,,,,,,
,卓蘭鎮,4695,3874,337,,348,136,Zhuolan Township,,,,,,,,
,大湖鄉,4076,3297,449,,244,86,Dahu Township,,,,,,,,
,公館鄉,9434,8212,413,,560,249,Gongguan Township,,,,,,,,
,銅鑼鄉,5122,4472,79,,308,263,Tongluo Township,,,,,,,,
,南庄鄉,2577,2057,252,,119,149,Nanzhuang Township,,,,,,,,
,頭屋鄉,2827,2469,124,,94,140,Touwu Township,,,,,,,,
,三義鄉,4590,3635,496,,421,38,Sanyi Township,,,,,,,,
,西湖鄉,1536,1308,100,,35,93,Xihu Township,,,,,,,,
,造橋鄉,3446,3086,107,,129,124,Zaoqiao Township,,,,,,,,
,三灣鄉,1545,1286,85,,44,130,Sanwan Township,,,,,,,,
,獅潭鄉,1005,904,40,,25,36,Shitan Township,,,,,,,,
,泰安鄉,1130,782,164,,14,170,Tai'an Township,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
