,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 苗栗縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Miaoli County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 苗栗縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,苗栗縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Miaoli County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Miaoli County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,苗栗縣,145723,13856,59340,35149,37378,1.5,,27291,53111,47481,17840,0.6,Miaoli County
,苗栗市,25612,2040,9927,6535,7110,1.5,,3709,9078,9272,3553,0.6,Miaoli City
,苑裡鎮,11289,1177,4435,2631,3046,1.5,,2694,4163,3345,1087,0.6,Yuanli Township
,通霄鎮,7288,669,2483,1736,2400,1.6,,1604,2258,2331,1095,0.6,Tongxiao Township
,竹南鎮,24728,1949,11685,5387,5707,1.4,,3225,9966,7725,3812,0.6,Zhunan Township
,頭份市,31549,3271,14197,7312,6769,1.6,,5470,12357,10042,3680,0.7,Toufen City
,後龍鎮,8331,1016,3179,2053,2083,1.5,,1882,2864,2768,817,0.6,Houlong Township
,卓蘭鎮,4045,319,1333,1187,1206,1.6,,878,1387,1424,356,0.6,Zhuolan Township
,大湖鄉,3139,284,1038,794,1023,1.5,,741,978,1066,354,0.5,Dahu Township
,公館鄉,8374,729,3083,2189,2373,1.6,,1604,2942,2697,1131,0.7,Gongguan Township
,銅鑼鄉,4589,411,1743,1170,1265,1.6,,1056,1628,1502,403,0.6,Tongluo Township
,南庄鄉,2140,267,702,553,618,1.5,,599,614,710,217,0.5,Nanzhuang Township
,頭屋鄉,2516,256,1008,627,625,1.5,,576,878,818,244,0.6,Touwu Township
,三義鄉,3949,480,1566,977,926,1.4,,905,1362,1316,366,0.6,Sanyi Township
,西湖鄉,1389,135,417,359,478,1.7,,363,448,436,142,0.5,Xihu Township
,造橋鄉,3380,392,1398,818,772,1.5,,947,1164,956,313,0.6,Zaoqiao Township
,三灣鄉,1359,174,517,331,337,1.5,,404,423,407,125,0.6,Sanwan Township
,獅潭鄉,944,67,272,251,354,1.8,,192,310,336,106,0.6,Shitan Township
,泰安鄉,1102,220,357,239,286,1.7,,442,291,330,39,0.5,Tai'an Township
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 苗栗縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,,"Table 46 Miaoli County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６ 苗栗縣有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）,表４６,苗栗縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數（續）
,,,Occupied Housing Units(Cont.),,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Miaoli County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Miaoli County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
